CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8813,-2781,4153,89.2,961.5,23000,48.83,0.95,-1.3,674105,43516,197224
5604,-290,1301,88.15,860.15,23100,44.78,1.05,-1.6,424006,34643,120884
19441,-1561,3396,79,760,23200,40.56,1.15,-2.05,440477,44383,160923
23838,-1668,4022,83.75,659.3,23300,36.0,1.2,-3.05,560387,39611,156023
23572,-2305,7632,81.5,559.75,23400,31.34,1.25,-4.4,890274,93609,224349
27258,-4395,22799,82,460.6,23500,26.84,1.4,-6.85,915153,82443,241899
15957,-2825,38535,75.95,361.9,23600,22.21,1.6,-12.15,1127550,60779,172475
24787,727,207993,61.1,260.85,23700,17.94,2.25,-24.7,1876827,95009,182434
66018,7088,1144607,39.5,165.4,23800,14.72,5.2,-49.3,3988240,264011,367321
288899,144220,5580586,6.75,80.95,23900,13.31,20.05,-79.35,7739037,577496,652964
,,,,,23967.4,,Expiry: 16-JUN-2026,,,,
620309,336110,6843664,-11.75,27.95,24000,13.77,67.9,-97.1,2677351,203412,268882
282938,165263,2903294,-12.95,7.85,24100,14.94,148.5,-95.4,415105,34758,42280
276866,142120,3060013,-8.85,2.5,24200,16.98,244.85,-93.2,98687,11522,14413
197446,83321,938042,-5.45,1.1,24300,19.7,344.1,-91.9,24595,4809,6473
141335,52309,743570,-3.7,0.7,24400,23.05,442,-88.35,3501,344,911
218844,55364,851152,-2.6,0.65,24500,27.26,544.55,-83.4,4206,-665,1558
118829,17857,372707,-2.05,0.5,24600,30.64,645,-78.1,314,62,229
89886,4732,466390,-1.55,0.5,24700,34.78,745.9,-82.4,64,3,61
103769,20337,390337,-1.4,0.4,24800,37.94,840.95,-79.8,124,14,227
87402,39606,326289,-1.2,0.35,24900,41.31,965,-51.4,89,-40,95
162992,2115,652502,-0.9,0.4,25000,45.76,1034.55,-93.75,923,-578,1270
,,,,,,,,,,Update Time,16-Jun 10:40
