CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,0,0,0,0,23300,17.07,1.4,-0.05,10259,1084,48697
113,0,7,-62.25,978.75,23400,15.69,1.45,0,18569,-1237,28101
1523,26,38,-80.4,858.2,23500,14.42,1.6,-0.1,49283,-911,89830
286,0,4,-82.7,759.25,23600,13.19,1.85,0.05,36307,-352,43685
465,29,59,-79.55,662.05,23700,12.05,2.3,0.2,49491,2026,48325
1036,105,247,-80.4,560.65,23800,10.98,3.1,0.45,94966,2660,75781
2873,70,420,-77.65,465.05,23900,10.17,5,1,64025,3503,81634
9089,1909,4290,-74.95,371.7,24000,9.62,9.35,2.1,110726,970,149146
6249,2217,5195,-72.05,280.25,24100,9.25,18.6,5.3,93468,5312,77187
26995,12084,21920,-65.9,199.2,24200,9.01,36.55,11,122160,15845,112478
87347,48650,94520,-57.15,130,24300,8.9,67.85,20.2,242564,39816,159664
,,,,,24321.8,,Expiry: 18-AUG-2026,,,,
165485,57374,161994,-45.1,77.4,24400,8.82,115.25,32.85,180687,20271,120131
197094,36060,118625,-31.05,42.3,24500,8.87,180.5,47.05,73825,959,68553
155310,16279,101982,-18,21.55,24600,9.02,259.2,60.3,13430,67,29255
120816,4398,98125,-8.6,11.05,24700,9.39,350.4,71.65,2838,77,11886
161820,-3921,94966,-3.25,5.8,24800,9.85,443.3,75,1087,-32,6736
90164,702,67933,-1.05,3.6,24900,10.62,543.45,79.75,149,-30,4983
206893,4784,104351,-0.45,2.65,25000,11.62,638.3,76.3,286,40,6747
64693,5793,47299,-0.05,1.9,25100,12.49,740,76.35,9,-4,1238
73539,212,47594,0.1,1.5,25200,13.47,836,74.95,24,0,1565
45394,1362,20466,0.05,1.25,25300,14.48,0,0,0,0,577
,,,,,,,,,,Update Time,14-Aug 09:20
