CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1456,-376,2471,-207.45,1010,23000,31.56,1.75,-0.05,791410,15087,127717
111,-2,211,-207.3,917.5,23100,29.29,2,0,434717,19058,51528
211,-147,826,-210.6,804.8,23200,27.04,2.35,-0.15,694846,27518,90461
355,114,1780,-207.25,714.6,23300,24.89,2.9,-0.3,913607,17080,70397
562,273,4830,-214,611.7,23400,22.63,3.6,-0.75,1094729,43598,98243
6802,634,70595,-214.2,511.7,23500,21.19,5.7,-0.6,2286708,45131,171171
2870,2021,76691,-214.3,415.5,23600,20.01,9.8,0,2127380,49319,114699
8776,6103,241126,-209.2,324.35,23700,19.18,18,2.15,2795596,53638,127083
25948,19315,1218941,-205.25,239.8,23800,18.7,33.7,8.5,4461428,122657,192060
100364,93937,4374777,-192.95,166.3,23900,18.44,60.65,20.6,6789684,237373,297712
,,,,,23982.5,,Expiry: 12-MAY-2026,,,,
259252,226495,5849332,-174.4,108,24000,18.42,102.45,40.3,3321529,75698,187148
138168,112329,2745279,-147.75,65.75,24100,18.59,160.15,66.55,814464,-12378,49641
190926,79142,2737386,-117.65,37.85,24200,18.92,232,96.2,429873,-49663,51198
158319,60281,1809213,-88.05,21.55,24300,19.57,315.4,126.4,138593,-17323,33898
161779,56726,1366238,-61.6,12.5,24400,20.48,406.35,152.4,43150,-9242,13430
216001,63975,1495551,-41.05,7.7,24500,21.69,502.7,175.75,38261,-5398,14145
113758,28762,839404,-26.3,5.15,24600,23.16,599.65,187.9,5283,-991,3715
100705,24503,651666,-16.45,3.65,24700,24.75,695.2,195.7,1704,-587,3563
133241,48489,869878,-10.35,2.7,24800,26.38,797.45,204.1,2368,-673,2705
99106,16684,699032,-6.6,2.1,24900,28.1,887.25,198.6,557,-187,698
213179,74923,1068997,-4.5,1.75,25000,29.98,1000,216.7,3424,-1792,6533
,,,,,,,,,,Update Time,11-May 13:50
