CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1722,-1872,2906,40.05,1010.05,24900,52.4,0.25,-5.6,717207,4563,66818
7449,-2342,8198,42.55,911.25,25000,48.44,0.3,-6.25,1857833,39950,216920
4851,-1035,3022,38.05,810,25100,44.22,0.35,-6.9,945072,34559,81767
2881,-2642,3517,42.05,711.35,25200,40.3,0.45,-7.75,1390860,43330,118044
6553,-2298,5155,41.35,611.7,25300,35.57,0.5,-8.8,1503636,44099,122564
5103,-1289,6118,38.55,511.35,25400,30.3,0.5,-10.25,2252019,57506,175853
17033,-12985,51501,36.85,411.45,25500,25.8,0.65,-12.55,2123269,28304,188118
9768,-11737,87149,31.95,310.15,25600,20.41,0.7,-15.8,2065472,5430,135556
22208,-21283,408826,25.1,211.65,25700,15.16,0.9,-23.2,3632508,-2354,156487
90116,-29208,2790387,4.25,112.35,25800,9.89,1.6,-43.65,11001350,149979,363363
499888,323180,18203605,-31.5,23.1,25900,6.4,13.3,-78.05,33520295,917260,978921
,,,,,25920.9,,Expiry: 10-FEB-2026,,,,
701872,406692,28140375,-25.45,1.35,26000,8.14,91.55,-72.15,11036719,112825,144558
203678,88454,7555903,-13.4,0.7,26100,13.32,191.2,-60.1,1277431,11441,17949
161233,46735,3353406,-8.4,0.55,26200,18.45,290,-55.95,211298,2773,5962
139341,39364,1746347,-6.1,0.4,26300,22.91,390.4,-52.35,22020,35,1785
126602,48111,1392795,-4.65,0.35,26400,27.55,492.1,-51.2,3707,-91,409
206318,66793,1991040,-3.6,0.3,26500,31.91,583.35,-58,9445,-3211,1344
100466,-13887,847722,-2.95,0.25,26600,35.96,683.8,-59.75,505,-143,290
94960,14062,846427,-2.35,0.2,26700,39.68,785,-56.25,100,-22,52
73687,-14206,775955,-2.05,0.15,26800,42.97,888.35,-51.95,59,-16,81
66307,13521,469614,-1.85,0.2,26900,48.5,980,-48.15,7,1,15
,,,,,,,,,,Update Time,10-Feb 14:40
