CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,1,18,94.45,1090,23100,19.03,7.55,-5.45,102071,6249,23599
367,5,61,106.5,1000,23200,18.43,9.8,-7.85,207010,21502,67422
296,-6,32,110.25,913.45,23300,17.88,13,-11.2,186467,20000,48157
326,2,157,107.4,811.05,23400,17.37,17.4,-14.45,127506,11316,32399
10125,222,4157,105.85,726,23500,16.95,23.85,-19.4,275211,8029,61694
1324,244,1441,104.45,635,23600,16.53,32.5,-25.7,174376,3609,33558
3534,75,3563,93.95,546.9,23700,16.18,44.6,-33.3,211525,15208,49102
8565,1178,15549,83.1,462.6,23800,15.87,60.95,-42.6,248789,23689,50829
10928,1329,27230,73.4,385.4,23900,15.56,82.25,-53.05,305621,47046,74666
67243,10565,192633,65.9,314,24000,15.31,110.15,-65.3,523813,27818,95204
80495,45778,358147,53.85,250.85,24100,15.14,146.2,-71.05,584650,45633,73021
,,,,,24148.9,,Expiry: 12-MAY-2026,,,,
193897,146085,842278,42.7,193.75,24200,14.97,189.95,-82.9,807022,54323,76901
111747,64879,433719,34.75,146.4,24300,14.85,242.85,-90.8,199484,19910,33350
72148,38135,261416,25.6,107.05,24400,14.71,303.2,-99.35,48192,4511,10838
120219,43413,416447,18.25,76,24500,14.6,372.45,-108.65,28380,2935,13253
55007,19825,177482,13.25,52.9,24600,14.58,450,-109.2,4825,787,2894
53025,23100,166304,8.6,35.7,24700,14.56,530.05,-116.8,2875,724,1659
64315,24368,167795,5.5,23.6,24800,14.58,618.5,-114.7,1658,777,2696
49824,15816,119201,3.55,15.5,24900,14.68,720,-118.2,164,26,526
108106,32249,188518,2,10.2,25000,14.85,805,-123,1163,34,8706
26367,9619,61468,1.2,6.95,25100,15.16,910.9,-98.95,158,97,536
,,,,,,,,,,Update Time,06-May 10:41
