CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,14,50,123.4,963.45,23900,31.79,3.9,-5.95,908854,35746,62272
3395,-1843,9757,47.95,859.45,24000,29.73,4.65,-8.5,2297576,49341,221814
157,4,258,42.5,765.7,24100,27.81,5.8,-11.4,1012808,27016,81911
341,133,1548,35.95,660,24200,26.15,7.8,-15.85,1420402,40929,102131
1040,-249,8171,42.35,560.15,24300,24.69,11.1,-20.8,1606192,60922,123551
1383,429,18389,38.7,468.75,24400,23.6,17.05,-27.95,1984629,56978,116512
8431,2392,133447,29.45,378.85,24500,22.65,26.7,-34.95,3793127,125043,226454
8729,3577,226053,26.9,294.4,24600,21.74,41.65,-42.9,2922075,93792,149405
35562,18926,1135520,16.1,217.25,24700,21.02,64.85,-52.15,3916146,136366,189030
100818,65878,3661485,-1.25,150.1,24800,20.27,98,-59.05,4726909,158020,208536
,,,,,24859.1,,Expiry: 03-FEB-2026,,,,
159994,117437,4215967,-28.3,97.6,24900,19.68,144.4,-49.15,2296069,61410,92183
243493,84606,5034093,-27.95,58.5,25000,19.33,205.75,-51.85,1017112,3136,78643
175430,83116,2814053,-27.8,33,25100,19.25,280.75,-44.45,160988,-5758,24538
198077,80928,2965069,-22.2,18.15,25200,19.51,366.7,-43.9,103155,-4557,23078
209525,42837,2312113,-17.9,10.45,25300,20.24,458.1,-42.1,52054,-5703,28942
197780,20193,2033359,-13.8,6.3,25400,21.21,555,-43.55,23859,-4103,21340
286232,37514,2426011,-10,4.1,25500,22.43,654.2,-42,15979,-1158,14144
165154,708,1433023,-7.55,2.9,25600,23.86,751.55,-42,3941,-1026,5425
124439,-14418,1146557,-6.2,2.2,25700,25.44,848.45,-56.5,2232,-743,6360
131174,12530,940433,-5.1,1.8,25800,27.2,935,-59.8,3378,-670,8680
79734,-3516,681745,-4.35,1.55,25900,29.05,1036.75,-54.9,1089,-425,2770
,,,,,,,,,,Update Time,02-Feb 12:13
