CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,38,137,-32.8,1144.7,22400,21.19,9.1,4,471675,12981,36512
2586,299,3925,-37.3,1058.6,22500,20.48,11.4,5.05,813667,30536,94383
913,868,2181,-11.25,974.7,22600,19.69,14.1,6.25,513967,17457,50274
416,293,2910,-26.65,872.65,22700,19.08,18.3,7.8,633904,17991,43740
1451,530,10048,-2.3,782.2,22800,18.55,24.2,9.95,1086447,29906,60682
1426,962,11929,-17.45,693.9,22900,18.04,32.15,12.3,872598,29405,57736
11435,5334,157219,-23.55,588,23000,17.61,43.2,14.85,2190249,29264,97351
5827,3987,188049,-22.1,504.6,23100,17.19,57.7,17.85,1286614,25604,46598
23765,16613,1140552,-16.75,423.15,23200,16.86,77.4,22.3,2494300,39825,78005
79998,31641,2539108,-8.65,349.05,23300,16.65,103.85,26.05,2927053,49893,126986
57073,36384,2001328,-5.8,282.3,23400,16.47,137.2,30.85,1346072,42194,87730
,,,,,23427,,Expiry: 09-JUN-2026,,,,
120930,54205,2111168,-2.85,222.6,23500,16.29,177.95,35.7,699638,23371,86082
57316,16518,1290855,0.65,173.9,23600,16.24,226.35,41.9,187049,656,33996
69055,16798,1043989,5.65,132.1,23700,16.2,284.8,46.95,79561,708,36428
70764,18997,1133671,9.35,98.3,23800,16.2,350.55,49.2,33169,-376,13028
46829,9835,699696,11.55,73.1,23900,16.38,425.25,54.95,8806,-952,7732
129769,42788,1487982,11.95,53.9,24000,16.61,506.8,50.4,23901,1108,18087
51679,21483,561987,11.35,38.9,24100,16.78,586.7,39.3,2089,123,2416
55993,14345,621273,10.6,28.7,24200,17.14,671.5,41.5,1255,-30,1526
42233,6737,467725,9.5,21.55,24300,17.59,758.4,30.9,1245,63,1337
38765,5450,450957,7.85,16.2,24400,18.03,875.5,68.75,262,16,1582
,,,,,,,,,,Update Time,03-Jun 15:00
