CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
12,8,26,-427.15,991.2,21300,31.81,48.6,26.55,88504,5893,19906
64,51,105,-406,944,21400,31.28,58.9,31.95,132444,13031,21661
4146,807,3931,-383.95,868.3,21500,30.84,71.85,38.75,315001,13908,74253
419,396,1089,-377.7,781.4,21600,30.32,86.65,47.25,175409,13173,44925
564,415,1803,-368.3,702.05,21700,29.84,104.5,56.2,164411,10851,31081
964,627,4215,-381.95,623,21800,29.37,125.55,66.6,195759,12097,28254
5505,5132,10131,-345.2,548.55,21900,28.92,150.4,78.75,172550,10388,20994
13000,7046,60693,-333.05,475.8,22000,28.49,179.55,92.5,543169,24023,78592
5450,4578,62666,-317.35,410.4,22100,27.98,212.3,107.15,253354,17293,30772
47714,44879,480159,-302.7,348.55,22200,27.54,250.5,124.3,841897,68168,86737
,,,,,22295.6,,Expiry: 07-APR-2026,,,,
49713,45878,443556,-284.55,291.75,22300,27.15,294.45,143.4,576632,35882,52742
23256,17300,239374,-263.2,241.15,22400,26.77,342.5,162.45,208828,2944,22352
57437,33462,372124,-241.5,196,22500,26.38,398.85,185.55,161438,-6542,37364
25176,12733,167607,-218.4,156.85,22600,26.02,459.2,208.15,52501,-5357,12261
63049,28413,215362,-195,123.35,22700,25.69,526.55,231.85,49492,-14010,19828
49203,17127,237357,-171.45,96.1,22800,25.48,598.35,255.8,36513,-8199,14127
42254,9268,249959,-147.85,73.9,22900,25.32,675.45,278.85,21879,-7323,11983
100169,32265,476250,-125.2,56.35,23000,25.24,758.05,303.2,25741,-6083,23985
28736,3859,159007,-104.5,43,23100,25.28,843.3,323.25,6596,-1885,5283
58556,15652,220009,-85.15,32.9,23200,25.43,935.05,343.25,3169,-1260,5492
33228,2836,148126,-68.3,25.35,23300,25.67,1023.25,356.45,1142,-461,3142
,,,,,,,,,,Update Time,02-Apr 12:00
