CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,-19,121,-43,1033.65,22600,18.52,4.25,-7.25,461081,-8606,52987
413,-32,244,-43.25,934.75,22700,17.74,5.6,-9.5,352676,11668,62545
1256,-31,764,-42.75,838,22800,17.07,7.7,-11.75,614372,21746,96701
595,-102,461,-53.55,739.8,22900,16.59,11.3,-14.7,548216,27294,57432
12979,-1876,20345,-52.1,647.45,23000,16.3,17.3,-17.55,1238933,13072,145290
1162,-322,3768,-59.2,553.25,23100,16.0,26,-19.95,554511,8949,45764
4636,-1462,19116,-55.55,469.1,23200,15.81,39.2,-21.8,735210,-313,59482
9238,-307,45402,-57.85,385.3,23300,15.62,57.5,-22.5,895848,13236,83247
22436,-1001,94124,-56.95,312,23400,15.54,83.35,-21.65,1038141,-4670,77750
57377,-1527,433650,-53.7,245.15,23500,15.46,117,-19.45,1559634,544,117576
70605,21842,1139914,-49.3,188.35,23600,15.37,159.15,-16.2,1625410,9522,86886
,,,,,23648.6,,Expiry: 26-MAY-2026,,,,
118004,39651,2317707,-43.85,140.35,23700,15.36,210.65,-11.15,1902623,24928,87594
132148,75278,2477084,-38.1,100.05,23800,15.21,270.6,-4.7,1543193,24965,52074
72014,26477,1199850,-30.75,69.5,23900,15.17,338.95,1.9,315313,1817,12501
201705,66355,1840356,-23.5,47.35,24000,15.23,416.25,9.55,210919,-1320,55120
60122,8389,752708,-16.7,31.35,24100,15.3,502,17.65,26201,-486,11443
92383,29290,817135,-11.5,20.5,24200,15.45,596.45,29.3,16214,-397,14335
96652,26289,598597,-7.35,13.5,24300,15.7,680.6,25.85,6598,-224,15188
71968,21494,422390,-4.3,9.2,24400,16.11,777.2,35.95,1530,-190,10363
161654,22369,680622,-2.4,6.75,24500,16.73,873.45,32.1,9704,-609,42957
60903,21891,283420,-1,5.1,24600,17.41,974.6,40.15,1368,-226,12600
,,,,,,,,,,Update Time,21-May 15:30
