CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18395.23076923077,-671.3076923076923,3083,214.15,1071.1,23000,18.19,6.35,-3.15,401584,12979.538461538461,139070.6923076923
2014,-67,473,195,966.55,23100,17.15,7.3,-4.1,186289,20047,39848
8944,-64,777,202.2,870,23200,16.13,8.6,-6.65,263089,23779,72776
8322,-260,2596,204.45,771.9,23300,15.22,10.65,-11.3,362176,22530,82395
7738,-94,4757,194.65,679.5,23400,14.44,13.95,-16.55,388183,24816,104074
53477,-790,41913,188.7,585,23500,13.84,19.45,-27.6,775858,36368,168054
18072,394,49829,173.75,491.65,23600,13.27,27.5,-40.9,621780,19728,94970
15976,1289,174632,154.65,402.95,23700,12.75,39.3,-59.2,876733,65526,120155
56738,1433,894229,133.9,323.3,23800,12.41,57.7,-80.9,1653648,95146,164481
62507,-1210,1650650,108.4,249.2,23900,12.07,83.2,-99.75,1580409,116268,176679
204262.46153846153,-5701.076923076923,2551206,84.3,184,24000,11.81,118.45,-126.2,1443363,106489,250510.38461538462
,,,,,24048.75,,Expiry: 30-JUN-2026,,,,
100796,-25234,1268289,61.35,129.85,24100,11.58,163.4,-155.2,295734,5772,54901
120432,10178,1150604,39.65,86.6,24200,11.36,221,-168.95,127347,7379,33349
94563,7826,703339,24.1,55.2,24300,11.25,289.8,-174.45,29982,2292,13230
78235,18617,560328,13.05,33.55,24400,11.2,367.85,-204.45,8286,-127,4146
153611,11778,757161,6.1,20.25,24500,11.32,453.85,-203.4,23148,-1174,27539
66960,14140,358878,2.25,12.15,24600,11.52,545,-209.6,1524,115,4882
59327,10458,320377,0.45,7.8,24700,11.94,647.55,-210.55,2967,131,3875
75627,20253,356206,-0.4,5.45,24800,12.54,743.7,-216.45,711,-224,4312
36274,2693,229130,-0.95,3.85,24900,13.12,835,-231.15,138,-2,1794
207933.53846153847,-52969.769230769234,487014,-1,3.15,25000,13.97,937.95,-214.4,9470,-2645.923076923077,63653.92307692308
,,,,,,,,,,Update Time,24-Jun 13:20
