CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
674,-154,443,-3.05,1016.95,23400,50.68,0.05,-1.4,564698,-7875,48468
1956,-1394,3157,-2.1,917,23500,45.95,0.05,-1.5,1847615,26639,178459
1310,-73,1434,-3.6,816.6,23600,43.61,0.1,-1.7,1097076,-3373,94260
1333,-455,1427,-2.45,717.4,23700,36.44,0.05,-2.05,1521346,27250,121387
7471,-1655,3710,-3.25,615.5,23800,33.57,0.1,-2.45,1727996,11751,149282
18462,-2978,8353,-3.65,515,23900,29.61,0.15,-3.25,2247482,-43446,151941
48937,-7348,51074,-6.85,413.65,24000,23.36,0.1,-4.3,3008050,-14050,235482
12943,-6280,53600,-7.25,315,24100,18.16,0.1,-6.05,3365948,-7010,155319
16930,-10676,285397,-12.6,214.15,24200,13.85,0.2,-10,4862132,42039,193887
46337,390,1922568,-24.55,114.05,24300,8.19,0.25,-21.35,9531255,22648,235350
435464,273471,16239450,-52.1,16.2,24400,3.03,2.7,-47.95,41788417,895921,1108228
,,,,,24414.55,,Expiry: 07-JUL-2026,,,,
668301,464054,42365007,-26.3,0.1,24500,5.72,86.55,-22.25,22431346,139621,191743
252041,90032,11545534,-8.45,0.1,24600,11.28,186.15,-5.3,3011305,12311,24420
182606,31978,4649896,-2.85,0.1,24700,16.54,286,0.95,347257,2561,5096
142181,48129,2145131,-1.65,0.05,24800,20.3,385.9,1.6,55947,276,1949
90428,41030,1501871,-1.1,0.05,24900,25.01,483.15,-0.7,10929,511,968
184651,54840,2354325,-0.85,0.05,25000,29.63,586,2.9,11227,-2592,1543
56198,2861,836258,-0.65,0.05,25100,34.17,684.65,-1,810,154,272
91069,29017,770890,-0.6,0.05,25200,38.65,785.15,1.65,626,159,296
74899,38079,858745,-0.55,0.05,25300,43.08,838,-44.9,201,69,98
46745,16125,429183,-0.45,0.1,25400,50.15,979.75,4.4,79,7,34
,,,,,,,,,,Update Time,07-Jul 15:09
