CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
240,-8,232,-84.2,970.6,23200,50.88,0.2,-1.15,430913,-11653,62269
416,-87,264,-64.4,890,23300,46.97,0.25,-1.3,648288,21541,92497
322,-164,709,-96.05,758,23400,41.96,0.25,-1.5,548055,4249,88757
1345,-1301,3670,-76.5,667,23500,37.61,0.3,-1.9,1272269,16302,150431
1072,34,1243,-77.25,576.6,23600,31.83,0.25,-2.4,1075820,4556,98240
1292,-8,3625,-86.6,464.9,23700,27.22,0.3,-3.15,1568204,17542,127334
3869,-170,20127,-88.45,365,23800,22.31,0.35,-4.45,1598951,9149,161052
7040,3065,82875,-86.5,266.7,23900,17.37,0.45,-6.8,3307889,27168,151628
49627,24536,900891,-91.85,166.95,24000,12.18,0.65,-12.45,7390731,139875,338486
186780,150483,5716775,-103.4,68.65,24100,8.08,3,-23,17142231,427719,599455
,,,,,24166.6,,Expiry: 21-JUL-2026,,,,
1145390,1044068,25052818,-92.3,6.95,24200,7.24,41.35,-11.75,21234520,265771,472095
398362,263098,11630384,-47,0.7,24300,10.26,134.5,32.7,4131855,14882,78428
231343,120074,4810534,-18.4,0.45,24400,15.41,234,60.95,669789,-852,14787
227081,49563,3345191,-6.25,0.4,24500,20.65,335.4,75.45,136445,-4052,6797
192860,89192,1517318,-2.45,0.35,24600,25.55,437.8,81.9,14586,468,2670
209089,99923,1857095,-1.3,0.3,24700,30.14,536.1,82.85,3453,465,1419
144224,67222,1064562,-0.95,0.2,24800,33.65,639.95,88,1488,375,1203
96033,53730,581031,-0.7,0.25,24900,39.17,731.95,78.35,605,228,482
247469,119384,1828877,-0.7,0.2,25000,42.93,820.5,69.5,2392,-1133,2046
76620,9774,441716,-0.55,0.15,25100,46.25,932,83.9,228,157,207
54108,-817,309053,-0.55,0.15,25200,50.64,1034.6,87.65,418,-96,327
,,,,,,,,,,Update Time,21-Jul 14:10
