CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
103,28,144,177.15,979.6,23100,18.31,6.65,-15.65,185430,13736,30985
559,-18,228,171.3,879.7,23200,17.18,7.8,-20.6,233040,7567,37253
1849,-111,865,158.4,770.3,23300,16.1,9.45,-27,299223,3897,52261
685,-155,1467,151.25,676.1,23400,15.16,12.15,-36.15,340194,17782,56632
4389,-629,16041,132.25,573.7,23500,14.43,16.85,-48.55,666608,27260,114546
2143,-791,12998,118.55,482.55,23600,13.66,23.4,-63.2,541578,25300,104186
4514,-2560,33223,98.55,391.8,23700,13.08,34.25,-81.15,661935,1280,71124
14749,-8783,177056,78.1,309.1,23800,12.58,50.7,-103.1,982374,42640,116495
28823,-17413,549492,55.1,232.65,23900,12.17,75.05,-122.95,1178536,33120,89332
103132,7861,2156059,36,167.1,24000,11.77,108.7,-142.85,2259753,105900,159459
,,,,,24052.65,,Expiry: 14-JUL-2026,,,,
105620,45011,1681646,19.5,113.9,24100,11.56,155.25,-159,1015935,37140,74427
134502,-17814,1443862,6.4,72.7,24200,11.35,214.85,-172,348341,-4466,54725
148408,6657,1042001,-1.7,44.3,24300,11.3,285.65,-179,120178,-5355,32066
97439,5808,692352,-5.55,26.2,24400,11.38,367.8,-186.4,37073,-1629,18010
195128,9994,928221,-6.4,15.4,24500,11.61,456.75,-187.75,35256,-1854,53920
92636,18565,527568,-6,8.9,24600,11.86,552.6,-179.9,5011,-1095,7615
101762,15904,509303,-4.75,5.4,24700,12.27,638.8,-192.55,1409,-203,2937
84147,1290,408215,-3.85,3.7,24800,12.94,738,-186.2,1324,-128,2323
39503,-7327,291403,-2.8,2.75,24900,13.72,826.05,-189.9,168,10,735
118112,-13737,621417,-2.3,2.25,25000,14.64,940,-178.8,2056,-758,5834
47543,-12561,286917,-1.8,1.85,25100,15.52,1027.4,-187.9,94,17,325
,,,,,,,,,,Update Time,09-Jul 13:55
