CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,88,-216.85,965.65,23200,18.63,3.4,-0.15,372757,16860,69818
245,0,68,-199,879,23300,17.83,4.6,0.5,360120,1858,54112
346,-16,162,-173.4,793.9,23400,17.14,6.55,1.55,328286,21362,73417
6678,-659,4850,-161.85,701.25,23500,16.64,9.9,3.25,743826,33539,156475
1010,-84,2143,-167.4,600,23600,16.23,15.3,6.05,572768,16806,77141
3574,786,8143,-163.2,516.45,23700,15.88,23.6,9.85,702533,23619,85382
7228,670,32432,-156.05,429,23800,15.58,36.1,15.85,1031235,20197,93450
8587,1794,42705,-146,347.55,23900,15.39,54.8,24.3,1033023,30140,86457
42127,11199,328869,-133.15,274.3,24000,15.24,81.05,35.35,2383379,35881,148254
56022,31419,656572,-120.75,209.6,24100,15.1,116,47.65,2021670,47557,110605
,,,,,24172.55,,Expiry: 12-MAY-2026,,,,
232228,192381,3282684,-106.25,154.5,24200,15.01,161.05,61.65,4135290,97907,176712
176794,101283,1971744,-90.95,110.45,24300,15.0,217.5,76.65,1379363,-6964,70341
170551,83531,1594216,-75.6,76.45,24400,15.05,283.7,93.05,361177,-11881,36675
203642,75768,1658115,-59.5,51.85,24500,15.2,359.75,112.05,172600,-2020,25450
104287,35303,869177,-44.4,34.45,24600,15.39,443.45,127.2,32334,-503,5604
85890,19787,695896,-31.85,22.95,24700,15.72,529.5,143.7,9995,-1124,4788
95643,8894,702269,-21.75,15.25,24800,16.08,628.05,158.8,4884,-109,3641
74118,14084,380498,-14.1,10.6,24900,16.64,715.1,157.1,1742,-75,967
161798,33155,583403,-8.95,7.5,25000,17.23,815.05,162.8,2767,-263,8579
78700,1461,283069,-5.55,5.25,25100,17.77,918.75,181.65,64,-15,562
113718,39938,418259,-3.5,3.9,25200,18.46,1000,161.1,122,-9,1103
,,,,,,,,,,Update Time,08-May 13:10
