CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17733,-374,3269,203.15,1027.7,23000,23.98,6.6,-13.5,370557,29155,153652
3380,-609,1197,200.85,926,23100,22.78,8.05,-18.4,165024,5602,41340
12703,91,3268,190.1,829.45,23200,21.63,10.05,-26.1,265063,16666,64759
3747,-221,1616,179.65,730,23300,20.74,13.5,-35.1,228113,9266,43277
3920,-363,4261,169.15,637.65,23400,19.86,18.3,-48.15,303516,35349,64850
17324,-858,28279,156.9,547,23500,19.16,25.8,-62.25,546853,49626,120043
12190,-53,22961,138.35,456.1,23600,18.44,36.2,-79.7,395963,40231,76680
16380,-2981,107079,121.95,373.95,23700,17.85,51.6,-99.8,537192,36720,82937
41748,-9469,416083,97.45,293.9,23800,17.3,73.15,-118.9,816558,76031,123182
88719,24985,1231972,77.7,225,23900,16.84,102.8,-139.5,1087544,112740,152049
209469,94169,1879938,57.6,164.35,24000,16.45,142.2,-160.25,1012068,108214,147282
,,,,,24011.75,,Expiry: 13-APR-2026,,,,
104859,55954,828339,39.3,114.9,24100,16.16,192.3,-179.5,144604,16184,22661
117662,45962,779081,24.5,76.25,24200,15.9,254.3,-193.1,75342,9845,14046
96177,35607,474511,12.25,48.15,24300,15.72,327.45,-200.8,26558,1642,4292
75734,18463,377204,5.75,29.95,24400,15.8,409.6,-204.75,4061,660,3471
176400,43198,577465,1.35,18.4,24500,16.0,496.3,-214.15,11921,388,7827
64317,17462,265514,-0.4,11.35,24600,16.33,593.75,-210.4,930,120,989
54178,11549,235194,-1,7.3,24700,16.86,690,-211.75,186,38,313
71492,10944,306494,-1.2,4.95,24800,17.53,784,-215.15,118,19,172
61368,11170,190241,-0.95,3.4,24900,18.21,923.85,-172,43,-1,97
205085,22856,317421,-0.75,2.5,25000,19.04,982,-217.3,607,3,2929
,,,,,,,,,,Update Time,10-Apr 10:20
