CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17804,-303,4942,153.45,978,23000,23.16,6.4,-13.7,557287,44139,168636
3252,-737,1573,153.8,878.95,23100,22.04,8.05,-18.4,239840,6621,42359
12397,-215,4035,141.7,781.05,23200,21.0,10.45,-25.7,371053,20091,68184
3655,-313,2323,126.65,677,23300,20.07,14.1,-34.5,366786,27547,61558
3800,-483,5754,125.05,593.55,23400,19.3,19.8,-46.65,438242,32265,61766
16751,-1431,40770,112.55,502.65,23500,18.65,28.5,-59.55,875300,53429,123846
12013,-230,33747,97.1,414.85,23600,18.02,40.9,-75,636548,30076,66525
14973,-4388,148270,81.2,333.2,23700,17.45,58.65,-92.75,911785,47209,93426
37218,-13999,595206,61.85,258.3,23800,17.01,84.1,-107.95,1388191,82749,129900
92209,28475,1710897,44.8,192.1,23900,16.59,118.25,-124.05,1793814,117687,156996
,,,,,23966.25,,Expiry: 13-APR-2026,,,,
241582,126282,3290759,31.1,137.85,24000,16.32,163.6,-138.85,2316139,139713,178781
118352,69447,1540234,18.05,93.65,24100,16.04,219.4,-152.4,402771,24513,30990
135305,63605,1403556,9.25,61,24200,15.91,286.45,-160.95,165296,9839,14040
96247,35677,837386,2.35,38.25,24300,15.88,364.05,-164.2,48790,1222,3872
88087,30816,636320,-0.6,23.6,24400,16.03,449.8,-164.55,9793,552,3363
183367,50165,1019092,-2.2,14.85,24500,16.4,538.4,-172.05,23811,135,7574
75776,28921,424336,-2.7,9.05,24600,16.71,635.75,-168.4,1576,-5,864
54971,12342,353532,-2.35,5.95,24700,17.32,739.65,-162.1,300,48,323
71707,11159,431387,-2,4.15,24800,18.07,838.05,-161.1,283,38,191
64099,13901,252666,-1.2,3.15,24900,19.02,937.9,-157.95,87,-4,94
209319,27090,473901,-0.7,2.55,25000,20.1,1034.75,-164.55,1496,-323,2603
,,,,,,,,,,Update Time,10-Apr 11:50
