CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,-10,98,50.9,1046.35,24700,55.17,0.65,-5.35,606188,14828,86056
577,-11,184,44.35,944,24800,50.35,0.65,-6.2,779395,33309,97654
355,-80,409,39.75,835.9,24900,46.62,0.8,-7.05,1042635,67243,121056
1756,-218,7502,44.95,746,25000,41.64,0.8,-8.35,1871193,93046,215272
1006,-51,1573,37.2,639.25,25100,37.43,0.95,-9.6,1483611,61013,127405
2713,-8,11990,42.7,545.95,25200,32.9,1.1,-11.45,1758053,51867,146651
4141,-2158,62013,39.65,445,25300,27.76,1.15,-14.35,2074134,31983,136348
8030,-2652,305885,37.9,347.55,25400,22.85,1.35,-18.55,3672891,6129,161836
41703,-7168,1984231,29.25,246.65,25500,17.54,1.55,-26.05,7563620,79493,297023
77528,-10985,9150154,12.85,148.2,25600,12.88,2.75,-42.4,15346427,347671,509465
292192,164644,19028121,-15.8,58,25700,9.91,12.15,-70.6,16067029,612354,711836
,,,,,25740.95,,Expiry: 17-FEB-2026,,,,
562812,410695,16522115,-27.55,9.5,25800,9.56,63.65,-82.9,3716079,130772,160682
262724,118665,6970491,-18.95,1.65,25900,11.98,156.2,-73.45,522544,16743,33386
270697,60085,4159708,-12.05,0.8,26000,16.03,254.95,-65.9,142895,1456,19572
178637,68729,1954418,-7.6,0.6,26100,20.47,354.25,-61.55,11229,-2311,4532
139242,42009,1605342,-5.1,0.5,26200,24.82,458,-56.55,3375,-568,2345
147841,62796,1227586,-3.3,0.45,26300,29.16,560.25,-44.05,1713,-736,2639
89114,8026,916581,-2.35,0.35,26400,32.81,656.8,-60.2,5684,23,1213
164602,-26190,1361131,-1.9,0.35,26500,37.2,762.9,-48.85,2216,-997,1357
61684,6573,545854,-1.45,0.3,26600,40.87,861.75,-49.55,95,-73,843
50011,-2898,513251,-1.15,0.35,26700,45.77,963.4,-39.3,346,-95,163
,,,,,,,,,,Update Time,17-Feb 13:30
