CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
294,0,564,-22.25,1048.85,22900,56.89,0.35,-0.6,231712,9938,42203
15800.76923076923,-195,4019,-20.55,951,23000,52.56,0.4,-0.75,1135505,49821.846153846156,206649.3076923077
1269,-131,380,-21.15,852.4,23100,48.59,0.5,-0.65,675428,42963,81461
6608,-1294,3047,-16.35,753.25,23200,42.84,0.45,-0.9,706191,32877,111376
6788,-296,1692,-22.4,646,23300,38.05,0.5,-1.05,997066,44378,117892
5361,-74,2315,-23.1,546.1,23400,33.42,0.6,-1.65,1428284,61866,121948
46199,1554,59840,-22.7,447.85,23500,27.91,0.6,-2.7,2476533,50417,239356
42073,27286,101244,-28.35,346.5,23600,22.77,0.7,-4.75,3388016,69880,178462
15568,8235,360008,-32.1,247.1,23700,18.37,1.2,-10.05,7036002,86766,197224
51827,19091,2397600,-43.2,149.15,23800,14.99,3.65,-20.6,12628476,219378,381712
257480,206087,12051402,-56.7,61.2,23900,12.5,16.4,-33.95,19285971,487425,628932
,,,,,23939.65,,Expiry: 30-JUN-2026,,,,
731206.2307692308,466261.6923076923,18103855,-50.55,13.75,24000,12.69,68.9,-27.55,7130393,36760.46153846154,221418.3076923077
414634,172424,9247614,-29.55,2.8,24100,14.84,158,-6.4,1156999,-8584,67392
276779,65225,5954375,-14.85,1,24200,18.34,256.75,8.8,274308,-11644,30137
212372,11228,3479612,-6.95,0.7,24300,23.07,357,18.45,46978,-2300,15075
154570,17623,2091876,-3.95,0.55,24400,27.7,457,20.25,12621,-1006,5542
235292,11596,2231598,-2.7,0.45,24500,32.15,555.3,21.55,19056,-2861,13649
113003,12009,1124683,-1.8,0.45,24600,37.16,654.2,15.3,1675,-485,2690
118750,26120,923760,-1.45,0.4,24700,41.54,757,19.4,910,-356,945
129147,34158,914038,-1.35,0.3,24800,44.99,854.6,14.95,1778,-44,1602
83126,33594,485938,-1.15,0.25,24900,48.73,961.7,24.9,234,-25,457
,,,,,,,,,,Update Time,30-Jun 13:50
