CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
195,4,112,101.35,1050.35,22700,25.25,34.6,-23.6,105926,4538,23990
812,-48,417,106.25,965.85,22800,24.39,40.45,-27.9,119643,6036,31763
640,21,265,96.6,870.2,22900,23.54,47.55,-32.95,96717,15830,27462
10863,-105,5273,87.9,770.9,23000,22.75,56.55,-38.4,283545,14527,78152
5207,70,2158,78.4,687,23100,21.92,67.15,-44.05,104099,3901,20844
5513,-1074,7531,75.15,600.05,23200,21.12,80.45,-50.9,185785,9260,38673
10847,-543,14260,63.6,517.15,23300,20.36,97,-57.95,220594,14316,39372
13296,-1492,36342,58.15,437.95,23400,19.64,117.65,-66.3,224701,17176,39985
36998,1462,140357,50.35,363.45,23500,18.94,143,-73.7,414629,35056,76537
54439,21743,393791,40.85,294.65,23600,18.33,174.65,-81.35,546403,41402,72628
91391,74708,1038549,34.65,234.8,23700,17.74,213,-89.85,912069,78871,87797
,,,,,23736.1,,Expiry: 24-MAR-2026,,,,
70515,45456,661878,27.6,181.2,23800,17.39,260.4,-96.3,227545,19512,28362
35896,18768,364343,22.15,136.7,23900,17.03,315.9,-100.7,55741,4895,8393
96324,40412,757122,18.05,100.65,24000,16.76,379.35,-106.15,43782,3157,12168
36358,15434,247705,13.55,72.2,24100,16.55,450.4,-112.4,5635,849,3301
57319,23334,317194,10.3,51.1,24200,16.47,531.4,-112.65,2980,483,3487
47727,17846,207327,7.6,36,24300,16.51,615,-114.3,1474,336,3975
35170,15265,167883,5.8,25.25,24400,16.63,700.1,-120.1,1159,121,2541
69130,24424,267263,4.35,18.05,24500,16.89,797.2,-113.75,1634,-67,6072
38641,11294,151112,3.45,12.9,24600,17.18,891.3,-111.55,382,27,1381
32043,11407,150958,2.5,9.5,24700,17.58,977.15,-126.45,222,-9,904
,,,,,,,,,,Update Time,18-Mar 10:30
