CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,1,5,-443.5,1097.2,22900,20.87,16.15,13.8,109360,9170,13952
1150,-153,689,-455.45,928.2,23000,20.12,19.95,17.35,519668,24830,74707
27,0,13,-425,870,23100,19.4,24.9,22.2,186996,7436,14826
372,16,220,-433.45,745.7,23200,18.74,31.6,28.7,352905,6885,25053
1842,33,1653,-442.25,645,23300,18.1,40.4,37.2,370471,10939,30040
577,197,596,-421.55,561.9,23400,17.55,52.45,48.8,411217,17875,41006
4931,2404,7063,-417.2,475,23500,17.19,69.7,65.25,876769,21078,83504
1918,591,3175,-393,400,23600,16.89,92.4,87.2,715523,49160,74983
3746,2315,8124,-380.4,323.4,23700,16.59,120.95,114.05,810504,31141,74686
10879,6971,32873,-345.25,260.2,23800,16.16,154.6,144.25,1079909,27722,82357
19301,16533,65320,-312,202.65,23900,16.09,200,184.35,965953,16718,53537
,,,,,23913.75,,Expiry: 14-JUL-2026,,,,
77350,66007,396935,-263.9,155.45,24000,15.98,248.65,224.3,2034552,6086,77156
73501,66166,556592,-212.45,114.5,24100,15.74,309.45,270.9,1553770,20763,60225
163776,150342,2173342,-171,82.8,24200,15.63,378.1,317.6,2861441,48356,90704
180703,151593,2462036,-128.65,58.4,24300,15.56,455.9,363.4,1707634,7948,50180
115141,33412,1381959,-88.85,40.25,24400,15.54,537,401.95,428468,-23779,27581
177786,52245,1342206,-59.95,27.5,24500,15.61,623,434.9,205666,-9867,61409
87667,20643,788579,-35.45,18.55,24600,15.71,714.25,460.1,40149,-1731,11632
73291,26735,573985,-19.7,12.5,24700,15.88,805,472.55,16043,-1594,3805
83629,31324,562640,-10.25,8.65,24800,16.18,889,473.55,10349,-798,2870
57473,15631,405484,-4.75,6.35,24900,16.65,1000,489.3,1472,-94,1018
,,,,,,,,,,Update Time,08-Jul 14:10
