CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1585,-58,258,287.5,1035.3,23200,22.44,24.55,-80.4,59159,5261,28123
2152,13,395,267.4,936.7,23300,21.9,30.7,-92.8,43896,3782,21335
1954,-192,658,256.15,849.05,23400,21.32,38.1,-107.35,44909,7742,19951
8543,-360,2866,242.45,758.4,23500,20.87,48.25,-123.4,98372,10646,49327
7139,-2404,6182,222.95,670,23600,20.31,60,-142.05,59453,5362,25922
9251,-3222,9920,200.85,585.15,23700,19.86,75.55,-160.4,60935,2368,30046
18781,-3455,15447,181.95,505.5,23800,19.41,94.75,-180.15,87357,-237,37047
21422,-3333,17855,158.65,428.6,23900,18.92,117.8,-198.85,49944,6670,29449
38222,-1059,57047,138.8,356.6,24000,18.54,147.2,-220,119317,19123,38903
21598,9394,53021,118.8,291.75,24100,18.1,181.5,-241.05,84700,17513,20583
64381,44912,181692,98.9,233.7,24200,17.78,223.75,-261.05,218491,45445,48367
,,,,,24208.55,,Expiry: 21-APR-2026,,,,
53125,26511,140842,81.45,182.5,24300,17.43,271,-283,68052,13197,16782
37494,13148,96580,63.8,138.4,24400,17.07,326.85,-295.25,14655,2789,4224
69603,19953,140054,49.35,102.55,24500,16.8,390.6,-313.35,15124,2853,8130
35795,14132,77393,35.95,73.5,24600,16.53,457.5,-335.35,2073,568,1256
36354,9094,69125,25.8,51.65,24700,16.36,536.3,-329.35,992,313,858
48999,12357,85819,18.2,35.3,24800,16.22,619.6,-338.65,671,235,618
36040,10604,64164,12.55,23.9,24900,16.18,709.2,-357.1,142,46,263
89428,18474,130251,8.25,16.05,25000,16.21,800.2,-354.45,1432,304,4129
19251,8372,53453,5.5,10.8,25100,16.32,0,0,0,0,43
30294,9371,58273,3.45,7.25,25200,16.48,992.4,-353.75,76,-6,185
,,,,,,,,,,Update Time,15-Apr 09:30
