CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
350,-72,162,117.9,1058.55,22700,53.02,0.45,-3.15,702349,27468,115500
919,-101,361,112.6,947.7,22800,48.35,0.45,-3.9,972508,12412,122644
667,-52,205,103.15,845,22900,44.61,0.55,-5,717405,35009,110687
2470,-1463,7161,107.1,747.8,23000,40.92,0.7,-6.7,1942980,110855,302723
1526,-564,2333,100.85,649.85,23100,36.26,0.75,-9.35,1446792,56051,154562
3490,-863,8564,88.4,541,23200,31.47,0.8,-14.45,1855978,79898,193685
4638,-4524,38636,84.15,445,23300,27.49,1.1,-22.45,3010172,68113,223279
18093,-11014,129122,71.4,346.9,23400,23.26,1.55,-35.4,4221304,105599,288885
41173,-20532,666376,49.15,247.25,23500,19.3,2.7,-55.9,7861036,220473,378698
56243,-12029,2447685,20.7,152.4,23600,16.32,7.15,-85.55,8815018,279817,385397
227271,141417,10231059,-12,69.85,23700,14.56,24.95,-114.35,13294586,479373,524021
,,,,,23748,,Expiry: 19-MAY-2026,,,,
506608,384813,12420487,-24.45,20.4,23800,14.1,75.95,-128.2,4778953,122062,144705
278645,194397,7086434,-19.2,4.3,23900,14.87,159.3,-121.9,834566,24359,32253
348932,154840,5563798,-11.05,1.25,24000,17.24,256.55,-116.95,269203,-1526,16963
176395,92116,1642261,-6.25,0.6,24100,20.51,355.65,-111.55,30220,-199,2967
176629,63563,1075223,-3.8,0.45,24200,24.53,457.05,-102.4,8490,-1049,4092
147262,64455,965234,-2.55,0.4,24300,28.79,561.5,-100.35,2257,-491,3019
103779,30890,544270,-1.85,0.35,24400,32.81,653,-110.45,1314,-377,2882
187902,33610,925225,-1.5,0.3,24500,36.59,761.55,-108.4,2156,-371,3866
69406,11287,312473,-1.1,0.3,24600,40.84,862.25,-110.55,307,-52,1209
93673,36607,372448,-0.9,0.35,24700,45.72,958,-120.45,202,-75,322
,,,,,,,,,,Update Time,19-May 12:10
