CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,4,-767.35,1057.65,22400,24.31,24.25,5.05,131862,11741,26662
527,34,682,49.75,997.05,22500,23.63,29.45,5.3,288922,15177,74444
48,26,76,61.45,930,22600,23.0,36.15,5,149136,8577,24799
128,70,302,42.05,824.3,22700,22.39,44.55,4.4,165646,9895,29848
737,67,1106,48.85,725,22800,21.86,55.55,4,270173,10431,58300
607,173,1816,63.25,652,22900,21.29,68.8,0.5,238126,10838,32538
7124,1667,24300,41.55,560,23000,20.8,85.9,-1.6,635327,34503,102068
1939,1042,17014,41.5,482.35,23100,20.35,107.15,-4.65,321502,14211,38747
5780,3635,72860,34.5,406.95,23200,19.87,132.65,-8.45,487083,31049,61122
20064,13562,317466,30,338.85,23300,19.52,164.8,-14.15,813597,60644,96723
50186,27662,730789,22.4,277.5,23400,19.14,202.55,-20.75,967783,49439,89324
,,,,,23449.6,,Expiry: 19-MAY-2026,,,,
94501,39435,751500,17.15,221.8,23500,18.88,248.95,-24.4,457812,33416,79297
48049,13712,354709,14.3,175.85,23600,18.75,300.4,-29.75,108528,-1988,23665
45733,10456,313592,9.55,135.7,23700,18.54,359.25,-34.85,41530,545,22433
61798,17997,340667,7.5,103.2,23800,18.43,427.65,-36.65,19569,-493,12962
58864,26529,275119,3.7,77.05,23900,18.35,500,-40.7,9378,-586,10744
106610,23050,496908,1.45,57.05,24000,18.37,580.45,-37.8,22700,281,25970
39133,6679,168973,0.55,41.9,24100,18.45,662.8,-46.45,1844,-209,4621
57876,6771,198961,-0.15,30.65,24200,18.59,750.25,-46.5,4031,-1405,11189
51189,13477,172886,-0.85,22.45,24300,18.79,845.45,-40.15,1103,-94,15150
54189,6330,161669,-1.5,16.6,24400,19.07,907.2,-79.35,1059,-364,6679
,,,,,,,,,,Update Time,13-May 10:41
