CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1249,-2,34,-102,969.6,24600,18.15,5.15,-1.6,109759,7796,36462
1394,-5,68,-114,856.75,24700,16.96,5.95,-1.95,77803,3056,37491
4571,-19,229,-81,782,24800,15.76,6.95,-2.65,122481,271,60396
7288,-13,143,-87.35,679.6,24900,14.57,8.35,-3.2,124934,-2863,48002
14878,484,3896,-91.45,581.5,25000,13.5,10.7,-2.85,250083,17870,165162
13252,-198,1827,-83.25,484.5,25100,12.51,14.45,-2.15,121915,11707,62815
9067,230,4154,-91.1,393.25,25200,11.71,21.25,-1.25,242517,14358,81727
15230,2661,20130,-91.7,304.15,25300,11.14,33.45,1.3,321328,32447,89633
22027,10250,60700,-85.65,225.2,25400,10.69,53.3,6,497665,67587,139127
92433,56222,319178,-78,157.7,25500,10.49,85.75,14.8,1050062,86880,183970
,,,,,25563.85,,Expiry: 10-FEB-2026,,,,
223062,164284,961387,-66.15,104.3,25600,10.44,132.1,25.85,1322255,69928,141580
222748,85609,604180,-52.1,65.5,25700,10.5,193.7,41.05,407019,4937,74052
223598,48340,520198,-37.3,40.05,25800,10.73,268.4,55.5,119261,-6552,57418
136772,42148,326535,-24.8,24.5,25900,11.11,353.3,67.7,21721,-88,10072
260091,35992,382235,-16.1,15.9,26000,11.73,444.45,76.15,22073,-626,21081
115425,3658,216951,-9.95,10.55,26100,12.39,540.25,79.6,2698,-907,5102
96082,7040,175727,-6.35,8.05,26200,13.37,635.35,85.3,769,-3,5397
95464,3429,175122,-4.5,6.45,26300,14.39,726.75,80,6424,21,2378
74907,-15495,211638,-3.85,5.35,26400,15.44,833,86.3,433,-91,763
174941,33837,274762,-2.7,4.65,26500,16.55,925.8,81.1,341,-33,6867
80796,24760,200825,-2,4,26600,17.58,1033.25,96.9,42,-7,532
,,,,,,,,,,Update Time,06-Feb 09:50
