CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
417,-6,24,-94.1,1029.2,21600,45.13,15.45,-19.95,118995,4415,46938
521,13,34,-108.9,923.3,21700,44.24,20.55,-22.6,148222,5945,51598
866,-14,123,-113.5,823.6,21800,43.4,27.35,-25.9,128619,23365,57275
3783,46,217,-117.75,728,21900,42.65,36.45,-28.45,125880,12727,38641
9056,136,4981,-115.5,652.4,22000,41.85,48.05,-31.05,300043,18132,126528
3525,1134,4187,-128.6,555.85,22100,41.14,63.25,-33,106383,13877,44249
16551,-1345,6583,-119.55,486.1,22200,40.41,82.35,-32.75,173135,14961,63059
16581,-361,7523,-114.2,410.35,22300,39.74,106.5,-33.75,194260,23688,71820
12441,497,12145,-118.1,339.9,22400,39.0,135.85,-31.75,142016,19141,45052
40804,5307,62015,-113,275.2,22500,38.33,171.75,-28.5,313253,40094,103746
42817,24247,148651,-108.4,218.05,22600,37.72,214.9,-23.45,364370,50956,82761
,,,,,22604.2,,Expiry: 07-APR-2026,,,,
92302,56905,347720,-100.35,169.45,22700,37.28,265.1,-15.2,386874,47403,83419
78305,38922,245521,-92.6,127.85,22800,36.76,324.05,-3.2,134851,10606,32658
49914,20401,148258,-80.25,94.35,22900,36.4,389.9,7.25,39483,2575,11208
140578,43442,343998,-66.4,68,23000,36.14,464.45,21.75,32067,2913,25726
45732,9568,130791,-54.5,47.7,23100,35.91,546.9,31.5,2249,131,4397
75589,17286,163943,-43.95,33.1,23200,35.9,631.55,48.6,2398,94,4945
58776,16656,139771,-33.55,22.65,23300,35.99,730.25,61.15,533,37,3089
61114,24677,123657,-26.35,15.35,23400,36.18,827.3,82.25,288,-3,2457
108694,20798,208177,-20.2,10.65,23500,36.67,915.25,83.9,734,-114,11087
42280,10112,94419,-15.2,7.45,23600,37.27,1005,95.15,158,-28,7966
,,,,,,,,,,Update Time,06-Apr 09:30
