CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,18,106,-4.6,1021.65,22600,20.85,15.6,-0.55,148562,10045,53237
455,10,163,5.75,929.95,22700,20.36,20.4,-0.8,189676,13267,50860
1265,183,1447,-9.1,826,22800,19.94,27,-0.9,269296,20743,83108
699,317,995,-14.45,732.05,22900,19.6,36.05,-0.45,239143,16235,37172
16136,703,21300,-5.95,648.35,23000,19.3,48.1,-0.6,733086,40936,152070
1725,491,6684,-9.65,562.05,23100,18.95,63.15,0.25,341794,25384,49839
6879,2382,44201,-11.75,482,23200,18.61,82.3,-0.25,478783,43751,88925
11196,3588,122129,-7.25,408.55,23300,18.35,107,1.4,638567,32253,79105
34449,22069,503353,-9.85,336.8,23400,18.04,136.85,0.9,949947,76925,116683
92006,51107,1543719,-9.3,273,23500,17.77,173.45,2.1,1516472,96117,172089
89106,51618,1383575,-9,217,23600,17.47,216.45,0.7,787004,50205,100546
,,,,,23604.3,,Expiry: 26-MAY-2026,,,,
89633,13295,864727,-10.35,167.65,23700,17.19,266.95,3.7,220434,-1154,55553
82346,35741,702762,-8.55,125.35,23800,16.87,325.05,1,79433,3284,28800
61162,24258,540429,-5.4,91.95,23900,16.68,389.75,4.1,17888,469,10304
153825,24913,978988,-5.45,65.65,24000,16.53,465,7.85,42385,-2476,62397
57502,6479,466261,-3.7,45.35,24100,16.37,542.7,11.3,4848,104,12170
71453,13257,531403,-3.2,30.85,24200,16.31,629.85,5.1,6170,-148,15823
78729,13890,354526,-2.4,20.65,24300,16.31,720.3,11.75,1389,75,15867
46712,12725,270756,-1.85,13.8,24400,16.39,800.1,-1.75,851,104,10946
122369,15643,462904,-1.5,9.45,24500,16.62,907.1,10.55,3627,-838,44152
46046,6323,188593,-1.35,6.45,24600,16.86,1003,6.85,743,-126,13005
,,,,,,,,,,Update Time,20-May 12:50
