CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,-133,423,-228.9,985.55,22500,30.16,1.15,-0.55,401053,22007,83809
12,-1,19,-214.05,894.85,22600,27.83,1.3,-0.55,186114,9522,32712
50,-3,55,-220,790,22700,25.71,1.6,-0.7,263781,18573,40716
479,62,364,-217.75,690.5,22800,23.64,2.05,-0.8,644253,34042,80495
321,202,1011,-238.95,584,22900,21.59,2.75,-1.15,1007591,17671,51484
3771,-16,20391,-232,493.9,23000,20.23,4.65,-1.5,1814211,48080,181927
1004,749,7311,-240.55,395.8,23100,18.84,8,-1,1745133,18832,97233
5167,2554,42468,-225.5,302.3,23200,18.03,15.75,1.35,2732792,52508,173506
14841,12623,145390,-223.35,219.8,23300,17.44,30.9,6.7,3568808,62983,148287
41609,37405,604960,-210.45,146.6,23400,17.19,58.65,19.55,4834278,107013,171085
,,,,,23455.6,,Expiry: 02-JUN-2026,,,,
221371,196309,3212287,-192.8,89.7,23500,17.3,103.5,41.95,8630008,138564,242525
279148,256328,5593430,-160.4,51.7,23600,17.6,163.5,69.25,6476145,22987,86498
256610,179570,4428152,-127.85,28.15,23700,18.05,240.75,107.65,2174409,-7946,62624
210347,108769,3069291,-95.5,16.2,23800,19.15,328,143.7,741704,-22629,33971
188884,47100,2071967,-66.6,9.75,23900,20.45,421.95,173.5,194610,-20267,23548
309119,72646,2405811,-44.15,6.55,24000,22.14,516.55,192.5,134325,-16443,35161
142338,14897,1262625,-28.2,4.6,24100,23.86,615.55,211.35,27167,-1988,9712
169728,8839,1086982,-18.2,3.5,24200,25.76,714,226.4,13564,-1487,6538
132842,27437,1009670,-11.7,2.75,24300,27.65,815.9,231.7,2519,-622,3125
93702,7757,788839,-7.9,2.3,24400,29.69,916.9,230.8,916,-321,2828
172169,18340,1094218,-5.5,2,24500,31.78,1012,234.45,4557,-2108,7077
,,,,,,,,,,Update Time,01-Jun 14:00
