CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
788,-72,833,173.85,1033.45,22800,25.42,36.55,-31.8,251377,10228,35955
640,21,595,164.8,938.4,22900,24.48,42.3,-38.2,200214,16502,28134
11085,117,13155,160.9,843.9,23000,23.55,49.3,-45.65,641446,29503,93128
5189,52,3603,141.05,749.65,23100,22.62,57.7,-53.5,237746,6608,23551
4795,-1792,13783,140.1,665,23200,21.68,67.9,-63.45,404131,11371,40784
9562,-1828,27953,123.55,577.1,23300,20.82,81.1,-73.85,532285,19699,44755
10402,-4386,63567,113.1,492.9,23400,20.04,98.05,-85.9,514699,25562,48371
26132,-9404,278528,99.3,412.4,23500,19.31,119.35,-97.35,962958,56610,98091
41676,8980,701548,86.2,340,23600,18.51,144.55,-111.45,1138014,55968,87194
56202,39519,2003263,73.05,273.2,23700,17.92,177.75,-125.1,1982180,98787,107713
78457,53398,2506775,60.6,214.2,23800,17.4,218.5,-138.2,1551129,88567,97417
,,,,,23804.4,,Expiry: 24-MAR-2026,,,,
40610,23482,1225275,48.95,163.5,23900,16.98,267.2,-149.4,357020,20366,23864
83102,27190,2129849,39.3,121.9,24000,16.68,325.85,-159.65,216011,13718,22729
47714,26790,985639,30.25,88.9,24100,16.49,391.15,-171.65,32286,2574,5026
49601,15616,1004304,22.85,63.65,24200,16.39,465.55,-178.5,19371,1334,4338
50495,20614,727172,16.8,45.2,24300,16.42,548.85,-180.45,6573,859,4498
39214,19309,527281,12.65,32.1,24400,16.57,637.75,-182.45,4201,496,2916
70946,26240,859768,9.3,23,24500,16.82,727.8,-183.15,8111,222,6361
43752,16405,367467,7,16.45,24600,17.1,816.75,-186.1,926,60,1414
32565,11929,349903,5.15,12.15,24700,17.51,914.3,-189.3,688,169,1082
36548,14252,283616,3.65,9.15,24800,17.99,1003.8,-195.45,649,33,801
,,,,,,,,,,Update Time,18-Mar 14:41
