CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,111,80.85,1024.45,23300,16.7,3.75,-1.6,236089,18291,63071
1352,52,293,35,875.25,23400,15.63,4.45,-2.1,369172,56937,113325
4260,146,2672,41.65,785.1,23500,14.47,5.2,-2.9,430359,22497,104698
2940,-269,1123,29.15,674.55,23600,13.42,6.5,-4.3,263986,8248,64865
4288,-336,2854,23.8,576.65,23700,12.54,8.9,-6.75,309020,7361,71099
9642,-39,13713,23.25,481.35,23800,11.71,12.7,-10.25,412340,8803,83689
11239,-2087,30444,19.15,389.4,23900,11.05,19.6,-14.85,496697,15179,75144
46244,-9297,162806,12.5,301.6,24000,10.55,31.75,-20.2,943343,41522,181307
30116,-509,353275,5.95,221.1,24100,10.07,50.85,-26.45,786910,32858,99531
108531,560,1554216,0.6,152.05,24200,9.76,81.6,-31.6,1896247,85384,221500
,,,,,24275,,Expiry: 04-AUG-2026,,,,
134378,47913,2246897,-4,96.2,24300,9.42,124.95,-35.75,1662442,77500,119176
86509,28133,1077130,-5.9,54.75,24400,9.15,183.85,-37.1,384382,14355,28540
141558,35940,1242309,-6.4,27.85,24500,8.94,256.85,-37.85,144668,9423,24095
134587,23427,878473,-5.15,12.75,24600,8.83,341.75,-34,30343,746,4474
113257,-953,743479,-3.6,5.8,24700,8.95,434.2,-35.2,13888,-126,1587
74498,17110,574162,-2.3,3,24800,9.38,528,-39.05,3952,211,1086
44224,-2470,725913,-1.5,1.95,24900,10.12,631.25,-32.45,356,-3,378
124209,-12688,760323,-0.95,1.65,25000,11.19,723.45,-39,2116,-12,5586
47316,11648,254462,-0.55,1.15,25100,11.91,815.9,-49.4,117,-39,125
49957,514,147035,-0.35,1,25200,12.91,919.9,-36.2,333,-175,601
38496,5372,80339,-0.4,0.85,25300,13.83,1039.95,-29.3,10,-1,96
,,,,,,,,,,Update Time,30-Jul 13:50
