CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2876,-10,988,88.3,1050,23000,17.2,5.05,-0.05,290427,42849,113569
519,6,83,84.6,950,23100,16.21,5.95,-0.2,161238,16096,54161
790,33,344,97.8,854.1,23200,15.22,7.1,-0.8,182060,15702,49772
1115,-13,699,93.15,752.25,23300,14.37,9.05,-2.3,248588,14187,88693
2006,123,1931,103.15,661,23400,13.77,12.75,-5.35,290705,23173,104338
6820,1957,19098,84.5,563.85,23500,13.4,19.35,-9.35,556057,36075,101944
3302,155,16112,82.5,474.75,23600,13.08,29.35,-14.3,470136,22979,71421
7977,3374,56178,72.7,386,23700,12.78,44,-22.95,544055,33710,72902
21967,842,253367,61.55,307.8,23800,12.59,65.7,-33.55,954688,50946,99106
52048,6922,1120658,49.55,237.9,23900,12.42,95.45,-43.85,1683437,130812,181047
176331,67459,2487162,36.45,176.3,24000,12.24,134.3,-54.2,2157385,143691,224625
,,,,,24023.45,,Expiry: 07-JUL-2026,,,,
96905,34992,1308405,26.25,125.8,24100,12.11,183.5,-62.5,443994,27439,50441
111629,45202,1113457,16.8,85,24200,11.93,243.4,-71.45,165083,7852,24306
79812,14461,747339,10.25,55.25,24300,11.85,310.15,-80.5,49007,3231,12872
75260,24216,581374,4.95,34.05,24400,11.77,388.6,-83.6,12317,934,3636
113323,27830,762839,1.75,20.8,24500,11.85,474.3,-86.4,15875,2386,13919
73730,30255,341706,0.3,12.2,24600,11.93,562,-78.8,1610,30,2026
73685,20467,297917,-0.4,7.6,24700,12.24,681.1,-58.45,465,-53,454
66298,28894,323979,-0.3,5.15,24800,12.75,759,-84.1,384,-61,581
46956,18815,292625,-0.6,3.75,24900,13.39,859.55,-70.2,162,8,200
109077,27032,318985,-0.65,3,25000,14.18,953.25,-82.25,1314,98,6601
,,,,,,,,,,Update Time,01-Jul 13:20
