CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1570,-496,2065,126.55,1017.55,22100,57.04,0.1,-18.5,1473445,34663,87892
9824,150,13007,115.95,915.25,22200,48.96,0.05,-23.45,2477704,27555,100689
7587,-1690,13648,109.25,815.1,22300,46.49,0.1,-30.5,3036477,32643,98316
4185,-2172,42539,102.65,715.65,22400,41.18,0.1,-39.2,4320637,39440,89078
16604,-8194,210327,89.2,612.4,22500,35.85,0.1,-49.8,8057440,27359,164725
9452,-9496,400032,79.95,518.4,22600,30.47,0.1,-65.9,7878115,76957,149968
16657,-16141,1546184,61.35,419.95,22700,25.04,0.1,-86.35,13506624,77796,148238
23008,1102,5293616,31.75,318.45,22800,19.53,0.1,-113.5,18206524,119904,175689
32965,1532,13432196,-4.2,218.5,22900,13.9,0.1,-149.7,21541058,190951,230339
121269,40427,27108381,-50.6,118.3,23000,8.77,0.2,-192.6,17652650,261300,309941
,,,,,23086.35,,Expiry: 07-APR-2026,,,,
358660,323684,30241242,-101.95,20.75,23100,3.28,1.7,-245.15,8843602,648437,656641
267579,178892,21134929,-85.75,0.15,23200,6.02,81.95,-230.1,988003,52227,60524
167560,120786,9933482,-59.7,0.1,23300,11.61,181.55,-202.3,161411,5012,8122
160746,110390,5633152,-40.45,0.1,23400,17.19,282.05,-182.9,45576,899,2852
239431,123438,4822788,-26.8,0.1,23500,22.58,383.35,-166.9,36428,-2260,6738
143702,78244,1998044,-17.15,0.05,23600,26.18,483.45,-163.45,4365,-638,5904
89827,42813,1586751,-11.1,0.05,23700,31.06,587.45,-148.85,1815,-65,1080
63439,1148,627741,-7.25,0.1,23800,38.02,682.25,-147.3,3167,-438,2183
42173,3697,409417,-5.05,0.05,23900,40.61,780,-144.85,774,-125,4680
117832,-40112,983135,-3.5,0.05,24000,45.28,884.95,-144.9,6842,-2211,6145
20911,-29311,224582,-2.25,0.05,24100,49.9,976.9,-151.5,407,38,5487
,,,,,,,,,,Update Time,07-Apr 15:10
