CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,46.81,0.25,-0.45,127032,-9933,23410
27,-2,10,-168.55,905,23300,42.51,0.25,-0.45,213467,-14839,31914
125,1,39,-151.6,820,23400,38.18,0.25,-0.55,189999,4596,37341
598,-358,924,-158.15,710,23500,34.46,0.3,-0.65,634621,9606,111665
302,19,503,-156.15,618.75,23600,30.51,0.35,-0.7,333007,6570,58749
854,345,1552,-157.75,510,23700,26.35,0.4,-0.75,683198,24813,79071
1375,475,4463,-158.4,412.85,23800,21.98,0.45,-1.05,645356,26006,117425
2686,1392,14399,-158.3,310.4,23900,18.01,0.65,-1.6,898197,25300,125711
26584,20416,206378,-157.1,210.8,24000,14.25,1.25,-2.05,3015025,92155,267025
98044,90679,1241270,-153.9,114.5,24100,11.36,4.6,-1.25,5423988,216849,326436
586667,559995,7434141,-139.3,38.15,24200,10.73,29,15.7,13337570,295681,455721
,,,,,24201.35,,Expiry: 18-AUG-2026,,,,
658618,562682,7135532,-88.75,8.25,24300,11.99,98.95,65.05,4073382,-71257,136289
330378,169417,2895774,-39,2.4,24400,14.8,193.15,115.7,782136,-32070,41793
292280,99637,2296248,-13.9,1.2,24500,18.46,292.2,141.2,137604,-13354,27528
223218,64620,1146104,-4.9,0.8,24600,22.36,392.35,149.85,23350,-2484,17123
227569,76173,974784,-2.1,0.65,24700,26.48,492.5,156.7,8055,160,7475
161738,30210,823678,-0.85,0.65,24800,31.09,588,155.45,4537,132,4198
113298,35090,412313,-0.4,0.65,24900,35.61,685.35,152.15,1060,148,1961
206708,72590,758335,-0.45,0.45,25000,38.44,790.7,156,2678,-865,2488
61458,7964,312874,-0.25,0.45,25100,42.67,887.9,156.1,405,-114,707
63142,-7142,288968,-0.1,0.45,25200,46.84,997,164.65,276,-36,737
,,,,,,,,,,Update Time,18-Aug 11:55
