CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,2,52,6.8,1052.3,22900,17.89,2.05,-0.5,175080,-4542,37529
3980,40,1604,-39.75,924,23000,16.75,2.45,-0.95,416846,18749,130543
219,-19,135,-46.3,825,23100,15.61,3,-1.4,308492,30783,76325
2637,-294,766,-45.85,736.3,23200,14.86,4.4,-1.85,494905,14246,104704
2025,645,1632,-39.75,629.95,23300,14.21,6.8,-2.65,425020,21967,86824
1835,99,3405,-44.15,531.5,23400,13.81,11.45,-4,539299,23727,82727
10376,1785,30903,-37.4,440.75,23500,13.46,19.25,-5.05,1004147,35447,118039
8350,1287,28876,-39.15,355.15,23600,13.19,32,-5.35,820900,24737,82457
19175,8076,110894,-34.9,274.65,23700,12.99,52,-5.6,1152175,61888,113073
53397,30949,530593,-35.85,204.65,23800,12.94,82.4,-5.25,1786815,76745,136578
,,,,,23863.4,,Expiry: 02-JUN-2026,,,,
212191,135211,2184763,-33.6,146.15,23900,12.86,123.45,-2.05,3601131,115817,204909
306509,173427,2605130,-32.9,99,24000,12.85,176.7,4.35,1896859,40315,115007
143921,77060,1273899,-27.7,63.6,24100,12.81,241,9.6,369095,7651,24868
166786,84117,1108897,-21.85,39.1,24200,12.85,316.1,13.55,140495,4175,11497
121268,55979,742899,-15.8,23.1,24300,12.95,400.55,29.35,36103,914,5322
128104,63227,589712,-10.95,13.55,24400,13.17,491.85,20.8,7746,82,3446
137136,16775,497226,-6.6,8.5,24500,13.68,585.2,20.9,9426,393,10187
82145,21703,260410,-3.7,5.6,24600,14.3,683.05,54.7,1240,32,1218
92916,29515,294610,-2,4.15,24700,15.18,752,-8,278,37,446
103945,27226,344341,-1.25,3.05,24800,15.97,869.45,28.65,154,-8,1208
46673,14237,217422,-0.8,2.55,24900,17.03,969.3,8.5,149,23,407
,,,,,,,,,,Update Time,29-May 12:10
