CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.12,3.85,0.5,123118,8126,44537
1,0,0,0,0,22900,16.11,4.45,0.85,127501,6770,20657
1172,68,611,-97.35,906.05,23000,15.24,5.55,1.3,292011,22708,98292
69,37,209,-106.75,800.5,23100,14.23,6.65,1.6,131262,13642,31504
277,39,283,-117.5,693,23200,13.5,9.05,3.35,199654,17705,46904
465,411,1163,-112.95,598.6,23300,12.84,12.75,5.5,223701,21365,47498
1008,634,3060,-112.75,503.7,23400,12.27,18.75,8.75,316244,31405,59286
6070,3406,26088,-107.35,413.25,23500,11.87,28.85,14.05,638322,25012,120316
7304,4689,40633,-99.25,330.15,23600,11.51,44.2,21.7,631800,48207,122593
16207,14388,142224,-91.65,252.9,23700,11.27,67.7,31.5,829414,30129,73303
121442,112728,1130670,-77.9,185.5,23800,11.08,100.8,44.3,2176546,114544,160938
,,,,,23824.85,,Expiry: 08-SEP-2026,,,,
134732,113705,1193214,-63.7,129.35,23900,10.88,144.7,58.3,1419882,47084,98608
214069,125240,1383342,-50.45,85.6,24000,10.75,201,72.45,577321,-3592,78717
153601,54824,669805,-35.5,53.8,24100,10.69,269.5,87.6,115379,-7882,45436
175993,62229,656432,-23.7,32.45,24200,10.71,345.55,96.75,54051,-5773,46974
116443,38695,410095,-14.7,19.1,24300,10.83,432.4,105.45,18122,-1829,20988
87362,26111,282228,-9.05,11.6,24400,11.14,524.3,111.05,7729,-385,9194
122361,11114,358558,-5.2,7.6,24500,11.65,620,116.35,9593,90,15311
84278,739,234076,-2.6,5.15,24600,12.21,704.2,104.75,1158,-189,4009
89366,37627,248881,-1.5,4,24700,13.01,811,114.55,605,-113,2118
97000,20377,289725,-0.95,3.25,24800,13.86,920,130.15,283,-10,1332
,,,,,,,,,,Update Time,02-Sep 12:20
