CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
395,-67,562,330.35,1084.8,21800,30.65,59.05,-126.85,123191,10171,21543
315,71,577,307.35,980.4,21900,30.11,69.95,-144.85,94753,9669,13968
6087,-725,6659,300.15,907,22000,29.52,82.35,-162.85,312002,32876,72808
621,-147,1640,262.8,803.35,22100,29.04,97.75,-183.75,111680,10157,16187
2636,127,3682,261.6,740,22200,28.51,115.35,-203.25,152009,19923,27030
5865,-2999,16604,240.75,660.65,22300,28.06,136.65,-228,128585,4717,21375
8170,-4644,16674,212.25,584,22400,27.52,160.3,-248.45,142090,5514,20599
28553,-8168,59087,190.8,513,22500,27.05,188.35,-270.45,293571,20412,58249
13448,-3758,36709,168.9,444.75,22600,26.56,220.2,-292.25,163489,11856,23069
17506,5393,73492,144.95,380.95,22700,26.19,257.95,-310.2,180169,25547,31562
,,,,,22783.9,,Expiry: 07-APR-2026,,,,
36096,18986,295541,122.2,323.75,22800,25.81,300.3,-331.3,422387,46043,53408
61479,50786,598117,103.85,271.95,22900,25.49,347.35,-347.25,512848,39644,44810
78866,35510,547595,84.6,225.8,23000,25.21,402.25,-366.35,231631,17253,38033
28258,10622,186518,68.7,185.25,23100,24.97,460.95,-378.75,33822,2746,9125
52353,17878,278014,55.4,150.3,23200,24.77,524.6,-403.15,16719,1371,9802
28641,12387,186740,42.65,120.65,23300,24.62,592.1,-402.15,7138,739,4237
30931,13946,163026,32.55,96.15,23400,24.54,670.35,-421.5,4551,38,2813
87611,33250,408339,21.9,76.05,23500,24.51,747.75,-430.8,10895,934,10446
26955,7948,122646,17.15,59.4,23600,24.47,832.85,-443.1,1459,499,8356
32184,15199,122806,11.15,46,23700,24.47,939.65,-434.05,731,147,1458
34891,12262,140700,8.8,35.85,23800,24.58,1023.9,-432.7,2090,-7,3554
,,,,,,,,,,Update Time,01-Apr 10:30
