CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
687,-6,39,86.5,995.15,23700,16.92,4.2,-0.05,141795,13286,47898
1563,-22,214,88.6,899,23800,15.97,5.15,-0.3,161674,10705,59063
3276,-91,258,78.4,795,23900,15.04,6.45,-0.95,124269,9038,53594
11997,62,2920,88,704,24000,14.26,8.7,-1.75,221861,8718,122257
5705,14,1559,86.8,609.8,24100,13.55,12.2,-3.55,147732,8130,50782
18375,36,5997,83.55,513.75,24200,13.02,18.25,-6.35,217923,6701,88516
15564,-230,15571,77.5,422.7,24300,12.62,28.15,-11,271820,20735,80338
23159,-2097,50678,69.9,337.1,24400,12.23,42.9,-17.9,354392,47008,111032
52010,-12608,248985,60.5,260.9,24500,11.97,65.5,-28,529857,25175,104363
111783,-10055,998571,50.1,194,24600,11.71,96.95,-39.4,1198999,93130,170632
,,,,,24667.15,,Expiry: 11-AUG-2026,,,,
132103,18126,922524,38.3,136.65,24700,11.52,139.65,-51.7,568958,51222,75983
113504,5805,541729,25.65,90.25,24800,11.29,194.7,-62.6,166928,14182,23917
105169,9906,360645,15.5,56.3,24900,11.14,261.5,-71.35,35758,3908,7819
129024,-6529,478134,8.15,33.85,25000,11.14,338.05,-80.1,19910,1492,11042
96637,3412,259055,3.55,19.25,25100,11.16,422.8,-85.9,1791,83,1069
82355,6332,225177,0.9,11.2,25200,11.39,513,-87.2,1505,33,954
66569,2914,143034,-0.1,6.75,25300,11.75,611.2,-85.05,114,-3,255
60900,3679,145131,-0.35,4.3,25400,12.25,720.7,-80.2,29,4,141
101181,7821,321495,-0.55,2.8,25500,12.76,807,-85.75,216,17,1746
95480,2559,140416,-0.6,2,25600,13.41,937.7,-57.2,3,2,52
72579,2867,107529,-0.55,1.2,25700,13.72,1006.1,-70.35,3,1,10
,,,,,,,,,,Update Time,06-Aug 11:20
