CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,47.54,23.25,16.1,379398,19168,70730
0,0,0,0,0,22900,45.91,28.1,19.1,234628,22972,38130
3864,3776,11116,-631.95,826.2,23000,44.44,34.55,23.4,925390,86797,153666
103,89,497,-652,736.5,23100,42.95,42.6,28.85,394214,29905,92716
425,425,1514,-2020.8,649.95,23200,41.53,52.9,35.8,451804,31442,83034
757,472,4156,-594.6,562.75,23300,40.12,65.9,45.1,536901,8728,69955
1591,1122,10991,-597.7,482,23400,38.89,83,57.25,542597,34773,78233
10569,9621,101348,-585.85,402.1,23500,37.68,104.45,72.6,1279471,58870,164135
7729,7503,73699,-563.95,329.8,23600,36.47,131,91.65,694358,44191,79439
43257,42719,439475,-542.6,263,23700,35.46,164.8,116.2,1228226,108883,138356
,,,,,23775.2,,Expiry: 10-MAR-2026,,,,
163621,162793,1172582,-509.45,203.7,23800,34.43,205.45,145.9,1359350,106876,156216
67480,66867,619217,-478.95,153.85,23900,33.69,255.5,181.45,500543,9121,46408
131725,122684,1065219,-433.9,113.25,24000,33.18,315,223.8,499692,-18616,80245
60060,58840,459635,-388.95,81.25,24100,32.83,381.8,269.3,99063,-14923,23082
73331,70043,512592,-337.6,57.25,24200,32.71,458.5,320.15,92402,-23830,24405
66457,56662,504625,-286.15,40.4,24300,32.95,541,370.5,82049,-23073,24709
53522,31184,399697,-233.45,28.65,24400,33.42,628.5,420.85,77181,-25532,21174
126351,73146,735346,-187.05,20.8,24500,34.2,720.6,469.4,82201,-28892,30983
95201,22530,457464,-143.3,15.5,24600,35.21,816,513.75,48026,-17103,25808
94122,15040,386480,-106.05,11.75,24700,36.31,920,559.4,21583,-7856,14775
105440,28653,393694,-76.1,9.35,24800,37.71,1018.55,592.75,12303,-3326,16862
,,,,,,,,,,Update Time,09-Mar 10:40
