CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,10,28,-943.4,1033.7,22800,30.32,1,-0.55,207969,13310,60975
3,2,9,-132.35,940.45,22900,28.09,1.15,-0.45,270350,6259,58682
851,-144,1178,-145.45,820,23000,25.6,1.25,-0.7,611796,-15171,166812
117,20,103,-119.25,744.4,23100,22.91,1.3,-0.85,279766,-6523,42387
177,-76,387,-130.55,627.9,23200,20.74,1.65,-0.75,455165,3795,77298
326,-73,1457,-140.55,523.55,23300,18.31,2,-0.8,668916,16504,82059
1172,280,6365,-148.6,416.95,23400,16.17,2.85,-0.55,1046709,14034,79912
7826,3793,68217,-148.05,320,23500,14.3,4.85,0.15,1807741,20292,180228
15170,11287,206568,-144.4,225.6,23600,13.01,10.55,2.6,2951700,40351,167643
77720,71072,1239818,-137.25,140.35,23700,12.25,25.75,10.15,4826737,165288,284401
,,,,,23767.3,,Expiry: 08-SEP-2026,,,,
467481,436753,5827746,-122.1,73.5,23800,11.82,59.05,27.25,8651621,219244,388808
426708,349358,4483402,-90.5,33.3,23900,12.07,118.7,58.85,3569724,-42948,128111
446984,213478,3302835,-54.5,14.55,24000,12.92,199.8,94.6,1096205,-30826,70563
234909,63528,1851953,-27.65,6.25,24100,13.86,291.55,121.85,196291,-15969,25025
253074,72789,1492668,-11.7,3.4,24200,15.46,388.45,136.95,38689,-4088,26755
201503,40150,1221460,-4.45,2.2,24300,17.33,487,142.9,13597,-2958,14136
180141,26580,1299137,-2,1.7,24400,19.49,582,139.85,4875,-1638,5749
191824,25649,1509514,-1.3,1.45,24500,21.78,687,143.6,13058,-3342,10445
127420,25017,1057901,-0.85,1.25,24600,23.98,784.25,144,2184,-1265,2668
88364,7943,743486,-0.5,1.1,24700,26.15,884.4,145.85,998,-497,1405
132187,22697,585973,-0.25,1.05,24800,28.5,980.05,138.45,700,-369,891
,,,,,,,,,,Update Time,07-Sep 14:40
