CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,0,0,0,0,24400,31.72,3.1,-1.8,37040,4125,27741
724,0,16,-31.95,965.4,24500,29.71,3.55,-2.2,98115,4487,121057
195,0,11,-58.5,855.05,24600,27.38,3.85,-2.85,54224,5136,41239
232,0,10,-34.7,760.3,24700,25.31,4.5,-3.65,57120,6872,36259
990,-8,61,-19.9,670,24800,23.17,5.3,-4.7,62003,1632,49927
573,-52,185,-33.25,568,24900,21.0,6.4,-6.05,57031,-495,45728
5268,65,1687,-36.2,476.1,25000,19.09,8.5,-7.7,139965,3675,131256
1996,144,1059,-38.55,380.45,25100,17.36,12.3,-9.55,100576,10222,56449
5370,1552,8484,-38.55,288.6,25200,16.05,20.2,-11.35,143609,16027,80607
14103,4552,30823,-41.55,204.1,25300,15.05,35.3,-12.6,200309,41799,135619
57546,34814,160531,-38.7,133.35,25400,14.63,64.3,-9.05,327851,121370,190355
,,,,,25446.45,,Expiry: 17-FEB-2026,,,,
179972,36960,244643,-34.05,78.75,25500,14.43,109.8,-2.2,151548,33731,134771
220085,22784,222380,-26.55,44.05,25600,14.73,174.5,6.8,56736,1292,62306
158831,20689,178802,-19.55,23.95,25700,15.31,256.15,16.95,11494,42,28207
174798,13343,180243,-14.45,14.25,25800,16.49,345.65,17.9,4218,-212,33932
177150,6180,139745,-11.05,9.75,25900,18.15,440,22.95,2237,-223,27485
268595,10685,191520,-8.75,7.3,26000,20.0,538.5,24.05,2535,-147,22923
130287,-3137,114914,-6.95,5.7,26100,21.84,639,31.5,131,-69,8828
119893,9108,107137,-5.8,4.5,26200,23.58,735,26.75,67,-9,4038
99572,6236,84562,-4.85,3.65,26300,25.31,850,43.4,24,-4,4338
95629,2755,86593,-4,3.1,26400,27.12,941.5,32.3,9,-3,1561
,,,,,,,,,,Update Time,16-Feb 09:20
