CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1607,-734,1156,182.45,968.3,23600,29.22,1.65,-2.2,428722,3913,83786
2529,-989,1940,179.3,865,23700,26.85,1.8,-2.85,557119,-7795,87372
6958,-1788,2725,190.2,773,23800,24.65,2.1,-3.75,595185,12249,104394
8176,-1083,2478,186.8,676,23900,22.43,2.5,-5.15,636895,-5525,97888
28570,-5624,21402,185.05,577.95,24000,20.23,3.1,-8,925993,8502,234443
15720,-3538,13468,178.65,477,24100,17.76,3.7,-13.45,719179,6576,124178
39090,-12241,69585,164,377.4,24200,15.66,5.25,-24.85,1034104,39301,221067
42011,-34932,197124,144.2,280.6,24300,13.61,8.2,-45.6,1198963,43171,194769
67112,-61009,779362,111.5,189.25,24400,11.91,15.4,-79.15,1875946,137891,231531
137902,-1792,2964844,70.35,107.4,24500,10.92,34.9,-119.6,3770867,335029,366548
,,,,,24578.75,,Expiry: 04-AUG-2026,,,,
387038,201883,6462015,33.95,48.85,24600,10.37,76.4,-156,3987924,345421,356837
248239,106753,3396015,12.6,18.55,24700,10.54,146.2,-177.65,879504,70686,73818
194519,89445,2261392,3.35,6.5,24800,11.1,233.75,-186.75,179040,16798,18146
99480,41473,1172560,0.9,2.85,24900,12.35,330.55,-194.6,20489,2007,2550
191175,23485,1231012,0.3,1.85,25000,14.28,427,-192.8,17703,1153,6424
71663,18589,335176,0.25,1.3,25100,16.17,536.9,-180.05,2010,687,860
77416,14486,277029,0.25,1.1,25200,18.33,636.15,-176.65,563,178,579
66193,14444,156668,0.15,0.95,25300,20.42,736.7,-178.8,164,54,180
41676,1240,151315,0.2,0.9,25400,22.67,816.1,-204.9,50,5,48
77815,19229,226014,0.15,0.85,25500,24.84,938.05,-173.35,626,-300,3030
16748,11588,50638,0.15,0.8,25600,26.96,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 12:50
