CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1214,-37,104,-62.75,1008.85,24600,19.23,5.85,-0.9,264419,19948,48614
1327,-72,331,-58.75,912,24700,17.97,6.6,-1.3,227134,13607,48042
4352,-238,991,-48,815,24800,16.71,7.6,-2,316780,7259,67384
6577,-724,1576,-46.95,720,24900,15.44,8.85,-2.7,319120,3297,54162
14451,57,17864,-60.6,612.35,25000,14.18,10.6,-2.95,760687,23850,171142
12630,-820,8809,-52.75,515,25100,12.93,13.1,-3.5,478079,23699,74807
8735,-102,26414,-65.35,419,25200,11.83,17.5,-5,930587,31139,98508
13617,1048,118639,-68.3,327.55,25300,10.97,25.9,-6.25,1394459,66174,123360
17764,5987,374977,-67.8,243.05,25400,10.36,41.2,-6.1,2225909,83584,155124
86929,50718,2216657,-66.25,169.45,25500,9.98,67.45,-3.5,4702466,196519,293609
185227,126449,4047871,-60.45,110,25600,9.75,107.65,1.4,4195186,197185,268837
,,,,,25629.1,,Expiry: 10-FEB-2026,,,,
225927,88788,2827119,-50.15,67.45,25700,9.77,165.3,12.65,1264620,29369,98484
219027,43769,2035596,-37.35,40,25800,10.0,238,25.1,370309,-1907,62063
129282,34658,1265769,-25.35,23.95,25900,10.44,321.9,36.3,75346,858,11018
269255,45156,1324434,-16.75,15.25,26000,11.1,412.65,44.35,64632,324,22031
111723,-44,709081,-10.35,10.15,26100,11.84,506,45.35,6330,-1194,4815
105150,16108,563137,-6.7,7.7,26200,12.86,603.1,53.05,3190,-172,5228
107633,15598,508464,-4.85,6.1,26300,13.9,701,54.25,7038,-14,2343
68108,-22294,511799,-4.25,4.95,26400,14.92,794.95,48.25,630,-132,722
163928,22824,770988,-3.15,4.2,26500,15.99,898.8,54.1,2265,-512,6388
71076,15040,498012,-2.5,3.5,26600,16.96,955,18.65,60,-9,530
,,,,,,,,,,Update Time,06-Feb 12:10
