CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
543,-81,203,-101.15,976.2,24900,17.55,7.1,-0.75,105931,1620,26791
3169,-317,2202,-88.75,888.35,25000,16.36,7.9,-1.1,229405,-1906,81355
1185,-29,291,-79.5,799.75,25100,15.11,8.75,-1.15,148063,12345,36232
3010,-262,1333,-88.8,691.15,25200,13.78,9.6,-1.55,158670,3000,40628
4109,-153,1471,-88.45,593.65,25300,12.46,10.8,-2.15,194692,4613,47625
3553,23,4660,-89.1,496.5,25400,11.3,13.25,-2.65,237750,7152,40075
10697,714,34073,-90.85,400.05,25500,10.33,17.95,-2.95,564383,8663,83398
9851,1744,58829,-88.9,309.15,25600,9.47,26.1,-2,587386,18753,62275
21478,10633,242747,-84.85,225.65,25700,8.91,42.1,1.9,1021002,29522,85981
90803,63592,1268070,-78.3,153.15,25800,8.52,69.1,8.75,2301831,80610,148946
,,,,,25867.3,,Expiry: 17-FEB-2026,,,,
196569,134846,2112630,-66.55,95.6,25900,8.29,111.7,20.85,2282561,21597,116819
255347,79421,1387485,-50.3,55.75,26000,8.29,171.5,37.4,954440,-29392,62487
125789,37695,610330,-33.8,31.2,26100,8.47,246.65,53.05,161447,-1423,17720
110202,28144,501806,-20.2,18,26200,8.89,333.25,67.7,59840,43,8853
73955,7757,303778,-11.2,11.55,26300,9.57,427.3,76.6,12555,-276,5263
56671,13705,253217,-6,8.7,26400,10.55,524,80.9,3182,-55,2039
89342,5964,310783,-3.45,7.05,26500,11.61,622,83.25,4861,633,5906
52953,14287,219113,-1.75,5.85,26600,12.63,712.55,76.9,219,39,687
52791,15806,246553,-1.15,4.8,26700,13.56,811.9,75.55,60,-6,334
77183,37205,353815,-0.75,4,26800,14.48,928.7,92.35,58,-25,388
61873,15909,240889,-0.55,3.55,26900,15.48,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 13:30
