CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2287,-25,175,-189.95,1013.8,23400,21.13,20.1,-0.7,133748,11656,31237
19272,-2450,7946,-189.55,917,23500,20.67,25.9,0.4,295805,13552,93089
2876,-179,833,-190.05,822.9,23600,20.25,33.5,1.5,170642,-705,32322
3598,-155,1446,-185.95,735,23700,19.87,43.5,4.9,167558,5034,28111
7362,-113,2647,-183.5,646.7,23800,19.46,56,8.25,217910,6357,44020
5476,396,3704,-176.35,564.55,23900,19.12,72.3,13.3,226049,16581,49371
51108,-685,49220,-170.25,485,24000,18.78,92.55,18.9,691311,24847,138611
9479,883,15729,-163.55,410.75,24100,18.48,118.05,27.55,265075,10604,32571
20333,2868,68348,-154.4,342,24200,18.2,149.2,37.3,376046,10529,47484
36583,14741,223628,-143.25,279.7,24300,17.93,186.55,48.6,564986,29015,63606
107700,77917,900059,-129.6,223.95,24400,17.66,230.55,61.6,1058693,61504,108221
,,,,,24410.95,,Expiry: 28-APR-2026,,,,
160602,88701,1080819,-114.7,175.6,24500,17.44,282.8,78.3,748100,9130,95817
73963,40322,438082,-100.05,134.25,24600,17.22,341.6,95.15,151522,189,28186
53372,24918,332690,-83.85,100.8,24700,17.08,408,111.45,46216,1359,10040
67707,39168,360194,-67.2,73.55,24800,16.92,483.05,128.35,23057,160,11223
65061,37697,278413,-52.15,52.7,24900,16.83,560.85,143.05,6290,195,2849
148060,44307,528142,-38.35,37.15,25000,16.79,643.8,156.55,13836,400,32808
39095,10726,177244,-27.45,25.8,25100,16.8,751.85,187.75,992,150,824
56376,13843,201280,-18.25,17.7,25200,16.85,824.2,173.65,1116,21,2099
43018,9060,147545,-12,12.2,25300,16.98,935,196.3,687,39,648
47234,26565,160611,-7.65,8.35,25400,17.13,1035,207.15,288,-21,961
,,,,,,,,,,Update Time,22-Apr 11:53
