CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.01,2.2,-1.75,160444,9827,29743
1270,50,853,40.4,960.7,23000,16.18,2.85,-2.05,462778,28180,156301
65,-7,29,29.55,855,23100,15.0,3.25,-2.45,233035,7073,40467
271,-4,133,29.45,756,23200,13.95,4,-3.4,395392,11403,63363
422,-72,825,39.7,667.8,23300,12.74,4.7,-5.05,323961,3772,53093
937,-72,1538,34.85,567,23400,11.7,6.15,-7.65,402607,12361,64590
6933,968,21524,32,472.95,23500,10.93,9.35,-11.4,830522,29249,149218
4566,-215,20787,27.7,380,23600,10.29,15.2,-16.5,837484,13458,118298
10389,2979,77813,20.85,292,23700,9.9,26.75,-23.25,1095472,26572,93626
50045,9235,384104,12.95,211.95,23800,9.62,46.85,-30.65,1630603,15273,135677
138293,42297,1366971,6,143.45,23900,9.4,78.6,-37.6,2376636,47294,137843
,,,,,23917.95,,Expiry: 08-SEP-2026,,,,
349535,214825,3207236,0.85,90.25,24000,9.29,125.1,-43,2998920,83315,149273
203150,80735,1770473,-1.8,52.4,24100,9.25,187.85,-45.2,765428,16366,54673
207340,52041,1367403,-3,28.5,24200,9.31,262.9,-47.05,282995,-27,42257
143102,31638,827340,-2.55,14.8,24300,9.47,349,-47.45,62593,-940,18384
117477,26274,517146,-1.85,8,24400,9.84,441.4,-48.5,20342,172,8572
145876,28206,516932,-1.1,5.25,24500,10.61,539.85,-44.4,15167,525,14954
107826,26494,449608,-0.5,3.7,24600,11.45,643,-41.45,1253,61,4019
82927,504,454022,-0.4,2.95,24700,12.45,742.25,-42.45,252,-29,2005
100711,8181,366758,-0.25,2.35,24800,13.39,845.9,-35.5,172,-3,1303
48467,8970,221999,-0.1,2.05,24900,14.44,952.9,-23.25,52,5,425
,,,,,,,,,,Update Time,03-Sep 14:20
