CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,21300,57.07,0.05,-2.65,291768,-15869,27501
30,22,72,-606.05,965,21400,55.0,0.1,-3.3,242592,-829,20305
1085,-104,1358,-438.55,882.2,21500,51.48,0.15,-4.2,1287116,15353,126980
71,53,216,-419.8,781.8,21600,48.28,0.25,-5.5,579072,11073,37405
141,113,282,-484.85,664.75,21700,43.34,0.3,-7.65,939711,38344,68164
283,183,1224,-448.65,580.5,21800,38.08,0.35,-10.35,2051655,45317,114587
452,347,2282,-471.15,465.7,21900,32.55,0.4,-14.9,2276319,70072,108029
10531.538461538461,-666.0769230769231,86560,-464.55,376.9,22000,26.73,0.45,-21.25,5687819,90066.30769230769,234613.53846153847
3409,3005,44622,-470.7,275.4,22100,21.37,0.65,-29.05,4727400,70395,97482
15148,13836,250187,-481.55,177,22200,17.15,1.75,-38.5,9260192,167724,211147
73203,70841,1243392,-489.4,81.85,22300,13.86,8.1,-45.8,15970907,317892,355255
,,,,,22342.75,,Expiry: 30-MAR-2026,,,,
331944,329557,5705390,-470.7,20.45,22400,13.32,45.65,-26.2,16631034,185117,224963
424586,404755,14562743,-412.6,2.7,22500,14.38,127.1,32.95,16734354,40020,124849
226716,218138,13284068,-341.9,1,22600,19.04,225.7,102.2,6126065,11393,45933
156110,142334,12485367,-279.2,0.7,22700,24.66,325.7,166.6,2402281,-8595,29153
129115,92431,10060502,-222.35,0.6,22800,30.42,427.9,224.85,789138,-29568,22140
129008,93246,6381987,-173.95,0.5,22900,35.74,527.55,275,213656,-16292,13661
257045.3076923077,128783.61538461539,7490783,-132.2,0.5,23000,41.6,624.25,313.7,270350,-19058.53846153846,68541.92307692308
103756,51666,3940116,-98.5,0.45,23100,46.8,726.25,348.5,35186,-6170,7805
130729,49922,3364005,-72.55,0.4,23200,51.74,824.55,372.6,25977,-6249,22545
113808,52241,2347639,-54.8,0.3,23300,55.56,935.3,401.05,14941,-3591,9492
,,,,,,,,,,Update Time,30-Mar 14:50
