CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5173,-132,602,-12.15,1022,23000,46.52,0.6,-1.2,389739,-37701,178652
545,11,26,-6.6,917.65,23100,42.71,0.65,-1.25,111244,5128,48381
702,-31,93,-19.5,814.1,23200,38.79,0.7,-1.4,153770,-542,79787
1144,10,114,-16.5,719.8,23300,35.05,0.8,-1.5,204734,-5018,91155
1394,21,425,-14.9,617.6,23400,30.89,0.85,-1.9,312962,10181,115446
9458,-142,4044,-11.6,519,23500,27.17,1.05,-2.35,466911,36931,194251
8283,56,3970,-16.2,417.1,23600,23.09,1.25,-2.9,438769,8223,135697
27044,-2126,19177,-12.5,319,23700,19.26,1.75,-3.85,710366,41565,199140
33214,2348,96803,-14.9,219.75,23800,15.81,3.2,-6.35,888219,58342,218003
88057,32980,527319,-19.05,127,23900,13.14,8.9,-11.7,1667629,192399,382476
441284,249453,2580846,-25.85,50.2,24000,12.02,33.6,-16.25,2986446,271575,480313
,,,,,24020.05,,Expiry: 28-JUL-2026,,,,
366175,205827,1553870,-19.75,13.2,24100,12.32,97.25,-9.25,602350,41385,95615
285419,58673,999414,-9.2,3.55,24200,14.08,187.3,1.55,117893,6186,40579
190808,27307,674252,-3.3,1.5,24300,16.91,285.9,8.85,19612,-1099,13650
149017,42740,369143,-1.7,1,24400,20.48,387.5,10,4261,107,10747
208394,48539,434021,-1,0.9,24500,24.6,486,10.25,8727,-1666,21062
94180,15933,230962,-0.45,0.8,24600,28.48,583.9,9.85,631,-124,2890
75909,8276,131964,-0.35,0.7,24700,32.13,687.7,12.9,189,-23,1740
98383,8061,202868,-0.35,0.55,24800,35.19,785.05,14.45,222,-86,1872
40630,1155,44226,-0.15,0.6,24900,39.45,885,13.2,117,-11,809
155709,-26680,252076,-0.3,0.5,25000,42.47,983.5,7.55,964,-112,14941
,,,,,,,,,,Update Time,28-Jul 09:40
