CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1656,-1,8,9.2,1002.65,23100,29.49,1.85,-0.85,36313,2395,38799
7944,0,4,7.55,906.2,23200,27.34,2.1,-1.05,59576,9619,68987
7658,0,1,14.3,806,23300,24.9,2.25,-1.4,74296,3017,66797
6543,-10,32,10.7,707.2,23400,22.73,2.65,-2.05,78084,7389,75949
49081,-5,499,4.25,601.45,23500,20.8,3.45,-3.1,94238,3874,172438
15675,-34,413,-0.05,503.75,23600,18.99,4.85,-4.75,100640,2653,104426
8514,20,1163,-0.2,409.2,23700,17.53,7.8,-7.45,83699,13690,83285
35615,551,7016,-2.95,314.65,23800,16.3,13.7,-10.95,137350,18962,131619
36006,4086,19545,-7.1,227.45,23900,15.36,25.6,-15,150884,29029,138162
154694.46153846153,21924.923076923078,123169,-10.9,148.7,24000,14.7,48.25,-18.8,270838,79014.15384615384,271993.8461538461
,,,,,24095.95,,Expiry: 30-JUN-2026,,,,
206635,86236,334662,-14.05,87.2,24100,14.11,85.85,-22.35,240071,69061,163007
200155,41799,224720,-14.3,44.3,24200,13.77,144.8,-20.7,56168,5830,80591
164197,31577,165814,-11.2,20.5,24300,13.89,220,-18.45,15032,1400,23753
117423,19211,120977,-7.9,9.15,24400,14.34,308,-16.5,2622,512,8544
188980,7140,152419,-5.25,4.75,24500,15.43,404.85,-10.9,2164,314,23364
75845,2464,158070,-3.15,2.75,24600,16.74,507.15,-2.1,280,54,4563
63057,4091,114327,-2,1.95,24700,18.47,602.55,-5.5,370,95,2538
96225,-766,80948,-1.15,1.6,24800,20.45,701.85,-3.9,20,-7,2494
35773,3012,43298,-1,1.35,24900,22.39,800,-5.95,22,-1,1078
199681.61538461538,1207.2307692307693,85759,-0.75,1.25,25000,24.52,904.4,-1.95,393,-15,44664
50571,5331,35950,-0.55,1,25100,26.12,0,0,0,0,980
,,,,,,,,,,Update Time,29-Jun 09:20
