CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
95,28,216,-48.5,990.6,22600,34.68,3.45,-1.05,555098,26368,87678
392,183,1011,-41.4,902.95,22700,32.68,4.25,-1.8,752658,31327,87624
1135,132,3794,-35.05,803.35,22800,30.95,5.6,-2.75,1074057,42937,123703
785,48,6095,-28.85,713.9,22900,29.21,7.5,-4.1,1031621,36594,92784
7518,652,73260,-45.4,603.5,23000,27.82,10.85,-6,2859813,103569,241905
3043,1594,63275,-45.9,508.9,23100,26.47,15.95,-8.35,1779682,84631,137327
6241,3320,256792,-45.95,416.7,23200,25.54,24.95,-10.3,2656984,88931,163189
16098,7682,1283347,-58.55,330.9,23300,24.7,38.85,-12.5,3978282,180742,240884
52480,39109,3980603,-51.95,251.35,23400,23.76,58.95,-15,5284042,217381,297401
106077,63254,5334897,-52.95,182.3,23500,22.88,88,-15.7,4102998,174282,288117
132102,90559,4346698,-52.15,123.4,23600,22.43,130.45,-12.75,1803258,83684,157844
,,,,,23612.4,,Expiry: 19-MAY-2026,,,,
142927,66879,3596632,-47.9,78.85,23700,22.07,185.4,-6.7,567274,-1502,74969
151589,56482,3198213,-40.35,47.25,23800,21.87,253.15,0,208642,-11282,28410
98140,22592,2021975,-31.25,26.95,23900,21.9,333.9,9.9,46696,-2311,10732
212245,52833,2730342,-24,15.05,24000,22.21,422,18.15,81132,-2643,21654
93759,26800,1369884,-16.55,8.4,24100,22.74,513.2,24,3764,-459,3511
96119,13792,1489534,-11.3,4.95,24200,23.6,609.65,28.3,5471,-2214,5545
82497,-8987,1281903,-7.55,3.25,24300,24.87,707.45,27.3,4502,-1936,4379
83396,-5750,1095907,-5.3,2.35,24400,26.43,799.1,26.1,2190,-512,3700
150183,-20355,1131865,-3.8,1.95,24500,28.4,902.65,32,2401,-1019,4734
56383,-3177,332097,-2.7,1.55,24600,30.1,990,15.9,231,-55,1364
,,,,,,,,,,Update Time,18-May 13:20
