CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,196,-15.05,992,23200,50.17,0.2,-0.45,246822,-1477,34349
289,-5,84,-39.6,868.15,23300,45.33,0.2,-0.6,682867,15630,56785
337,-23,172,-12.75,784.35,23400,41.35,0.25,-0.65,408078,23409,72345
6032,1379,12440,-39.95,666.45,23500,37.05,0.3,-0.9,968799,53461,189812
2644,-380,1304,-42.8,564.65,23600,31.95,0.3,-1.1,816352,17348,73876
4848,3337,14349,-43.3,463.25,23700,26.79,0.3,-1.5,848210,33439,122195
7907,1987,24596,-41.75,364,23800,21.94,0.35,-2,1195864,28059,152945
9030,2777,78128,-42.7,264.9,23900,17.28,0.5,-3.35,1732574,40964,134290
79473,-1105,1077476,-47.05,164.45,24000,12.98,1.1,-7.5,5577766,66716,317030
147725,93028,5799465,-58,68.3,24100,9.18,5.05,-17.8,17090620,388063,528722
,,,,,24152.7,,Expiry: 25-AUG-2026,,,,
709937,455407,18688085,-51.9,9.85,24200,8.71,46.15,-12.1,11856248,81220,269965
419156,86492,7590643,-25.25,1.45,24300,11.69,138.15,15.1,2042774,-12147,83205
223357,22442,3134092,-10.15,0.6,24400,15.96,236.4,29.9,258909,-8754,33394
221325,-29252,2010892,-4.7,0.45,24500,20.82,337.8,36.8,71159,-4292,37831
150048,-5666,1196022,-2.55,0.35,24600,25.35,436.85,38.15,10325,-1532,8619
182745,46685,1156847,-1.9,0.2,24700,28.64,536.5,38.25,6054,-597,9691
129894,14943,879331,-1.45,0.2,24800,33.34,635.1,37.55,2458,-871,4154
88255,11978,577036,-1.15,0.2,24900,37.96,732.3,33,661,-100,1824
208596,16355,1185759,-1,0.15,25000,41.39,837.1,37.95,7897,-747,13567
50898,-13341,353045,-0.75,0.2,25100,46.99,936.85,37.3,729,-168,966
100660,-3377,417405,-0.6,0.1,25200,48.41,1027.75,29.95,543,-193,1013
,,,,,,,,,,Update Time,25-Aug 14:00
