CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1282,-24,80,103.5,1035.45,23100,29.42,1.35,-0.75,64628,-3547,30603
5986,-15,102,123.35,937.25,23200,27.23,1.5,-0.95,144795,14645,74076
4898,-59,145,111.25,837.35,23300,24.95,1.65,-1.25,163948,580,71819
10778,-33,195,125.15,738.7,23400,22.83,1.95,-2,208821,15194,83703
8874,-174,1656,113.5,637.95,23500,20.74,2.4,-3.15,287081,9806,156326
11286,-176,1674,107.95,536.45,23600,18.53,2.95,-6.4,232518,20860,99962
6004,-393,4604,102.2,439.15,23700,16.5,4.05,-12.2,260408,20257,100728
12462,418,23243,88.65,342.6,23800,14.93,6.85,-23.2,362580,43623,121953
34245,1655,76591,73.8,249.8,23900,13.89,13.95,-39.25,479555,53188,141413
121293,-18036,509436,48.55,166.55,24000,13.25,30.05,-55.9,919607,134895,279999
262739,159553,1481906,26.6,98.05,24100,12.95,62.1,-77,1338003,257765,307753
,,,,,24145.65,,Expiry: 23-JUN-2026,,,,
253124,127299,998582,9.25,49.7,24200,12.73,114.6,-92.95,432210,73068,97246
173421,65649,560904,-0.05,22.15,24300,12.83,187.45,-102.3,97928,24120,32845
128475,47148,423725,-3.25,9.45,24400,13.32,274.1,-105.45,19499,4272,7329
183020,28008,472708,-3.1,4.8,24500,14.51,368.95,-104.1,11969,584,6948
78254,1354,320320,-2.3,2.8,24600,15.96,466.8,-121,1054,63,862
89044,6028,190857,-1.4,2.1,24700,17.91,565.3,-103.2,440,28,573
96804,11738,214345,-0.95,1.55,24800,19.66,667.2,-104.2,289,-81,295
46667,931,66806,-0.65,1.35,24900,21.74,767,-119.75,78,-17,196
172494,-7056,260350,-0.6,1.15,25000,23.65,865.6,-107.7,840,-532,3684
76656,8217,94876,-0.35,1.05,25100,25.7,969,-126.55,5,-3,23
,,,,,,,,,,Update Time,22-Jun 10:00
