CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3863,-1416,10895,32.45,1023.5,22000,57.98,0.2,-14.4,2566563,43415,203715
1697,-369,1572,27.3,918.3,22100,52.7,0.2,-18.4,1401574,39313,92542
10309,635,11934,20.2,819.5,22200,48.44,0.25,-23.25,2349845,42959,116093
7750,-1527,12703,13.8,719.65,22300,43.02,0.25,-30.35,2843351,51290,116963
4540,-1817,41162,11.25,624.25,22400,37.57,0.25,-39.05,3987491,76104,125742
17288,-7510,201336,2.65,525.85,22500,33.75,0.4,-49.5,7673076,82443,219809
10790,-8158,388340,-12.9,425.55,22600,28.33,0.45,-65.55,7398430,84485,157496
22294,-10504,1500166,-32.85,325.75,22700,22.94,0.55,-85.9,12772672,142802,213244
38141,16235,5134014,-60.5,226.2,22800,18.36,1.05,-112.55,16461461,248898,304683
79185,47752,12815330,-94.05,128.65,22900,14.63,3.55,-146.25,17411847,379916,419304
368928,288086,22768081,-118.3,50.6,23000,14.56,25,-167.8,9988010,308930,357571
,,,,,23022.6,,Expiry: 07-APR-2026,,,,
410144,375168,17877107,-110.85,11.85,23100,15.19,86.8,-160.05,1787126,43013,51217
317494,228807,15233229,-83.6,2.3,23200,16.99,177.5,-134.55,489082,7860,16157
180928,134154,8983989,-59.05,0.75,23300,20.38,276.4,-107.45,108627,1280,4390
169479,119123,5282001,-40.2,0.35,23400,24.14,373.2,-91.75,37827,684,2637
273343,157350,4444834,-26.65,0.25,23500,28.63,478.3,-71.95,29347,-2092,6906
140933,75475,1732150,-16.95,0.25,23600,33.9,580.25,-66.65,3771,-530,6012
107397,60383,1425449,-11.05,0.1,23700,35.84,680,-56.3,1358,-82,1063
67061,4770,553017,-7.25,0.1,23800,40.58,774.4,-55.15,1251,-230,2391
44467,5991,375341,-4.95,0.15,23900,46.88,900.25,-24.6,653,-65,4740
136864,-21080,905395,-3.45,0.1,24000,49.86,980,-49.85,5506,-1772,6584
,,,,,,,,,,Update Time,07-Apr 14:30
