CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18440.53846153846,-626,2753,153.65,1010.6,23000,17.35,6.5,-3,380175,13528.538461538461,139619.6923076923
2014,-67,436,127.6,899.15,23100,16.31,7.55,-3.85,176461,21052,40853
8955,-53,726,142.3,810.1,23200,15.36,9.2,-6.05,243795,23438,72435
8298,-284,2476,147.1,714.55,23300,14.51,11.75,-10.2,334725,21473,81338
7699,-133,4581,133.4,618.25,23400,13.86,16.2,-14.3,359135,26779,106037
53672,-595,38676,129.15,525.45,23500,13.33,23.25,-23.8,704200,35064,166750
18216,538,47483,117.5,435.4,23600,12.85,33.7,-34.7,552341,26345,101587
17004,2317,165481,102.2,350.5,23700,12.44,49.3,-49.2,808661,64610,119239
60702,5397,851308,84.5,273.9,23800,12.2,73,-65.6,1516572,95050,164385
73676,9959,1549457,65.7,206.5,23900,11.96,105,-77.95,1409341,121561,181972
,,,,,23986.2,,Expiry: 30-JUN-2026,,,,
224312.15384615384,14348.615384615385,2166718,49.45,149.15,24000,11.73,147,-97.65,1163175,94195.76923076923,238217.15384615384
112750,-13280,1063998,33.75,102.25,24100,11.54,200.35,-118.25,230095,4373,53502
151058,40804,946250,19.8,66.75,24200,11.42,265.35,-124.6,97871,7231,33201
94153,7416,592315,11,42.1,24300,11.41,339.35,-124.9,24224,1041,11979
77892,18274,474147,5.15,25.65,24400,11.46,423.95,-148.35,6704,-165,4108
159380,17547,637737,1.8,15.95,24500,11.71,511.55,-145.7,17987,-824,27889
68351,15531,315991,-0.2,9.7,24600,11.95,605,-149.6,1330,96,4863
59802,10933,282094,-0.75,6.6,24700,12.48,709.7,-148.4,2741,271,4015
72987,17613,314692,-1.05,4.8,24800,13.13,819.5,-140.65,434,-64,4472
40751,7170,195014,-1.1,3.7,24900,13.87,900,-166.15,107,-7,1789
214021.53846153847,-46881.769230769234,420232,-1.25,2.9,25000,14.59,994.65,-157.7,6505,-251,66048.84615384616
,,,,,,,,,,Update Time,24-Jun 12:50
