CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,-1,1,-155.35,1100,22600,46.26,0.4,-0.2,51685,1548,19242
451,409,2760,-236.4,929.05,22700,42.67,0.45,-0.2,61106,320,25969
117,-63,10,-214.6,841.55,22800,38.94,0.5,-0.2,140659,15316,46004
35,9,40,-206.45,757.45,22900,35.43,0.6,-0.25,122025,-22052,37731
1579,-253,1274,-220.2,641,23000,32.19,0.8,-0.4,389470,43068,155698
200,87,375,-218.35,542.8,23100,27.9,0.85,-0.6,276089,39345,71815
720,362,2142,-215.55,443.75,23200,23.99,1.05,-0.95,391266,51968,114911
1563,1322,5715,-215.8,342.75,23300,20.78,1.75,-1.05,531926,50264,103581
7179,6890,21260,-221.7,246,23400,19.11,4.9,-0.1,1122498,143905,198550
45001,38833,169329,-209.65,157.8,23500,18.5,15.95,5.5,1994095,167956,293996
149475,148626,645438,-192.75,86.15,23600,18.61,45.1,24.3,2507456,195905,261285
,,,,,23630.65,,Expiry: 12-MAY-2026,,,,
416530,413857,1836852,-160.5,38.8,23700,18.98,98.9,58.5,2593863,107554,180999
368021,361388,1585474,-116.35,15.7,23800,19.89,175.5,101.8,929493,-1600,67803
262469,256042,1219248,-73,6.65,23900,21.62,265.65,146.9,239343,-11277,49062
359452,326695,1360725,-40.8,3.55,24000,24.33,362.4,179.05,100037,-71856,39594
177765,151926,821100,-21.7,2.3,24100,27.52,461,200.8,23116,-46189,15830
249961,138177,749053,-11.75,1.8,24200,31.22,560.5,207.4,16018,-76409,24452
217928,119890,680416,-6.9,1.55,24300,35.09,659.75,212,8240,-25492,25729
205411,100358,569327,-4.65,1.35,24400,38.83,761.05,214.55,5284,-14373,8299
263670,111644,725099,-3.45,1.25,24500,42.72,862.9,220.35,2913,-10675,8868
137372,52376,417973,-2.55,1.05,24600,45.95,967.15,228.25,407,-1705,3001
,,,,,,,,,,Update Time,12-May 09:40
