CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
569,-55,107,-73.75,1003.6,24900,17.5,7.45,-0.4,72083,715,25886
3211,-275,1437,-85.7,891.4,25000,16.34,8.35,-0.65,143793,2375,85636
1203,-11,238,-72.25,807,25100,15.09,9.25,-0.65,98347,6965,30852
3011,-261,631,-81.8,698.15,25200,13.82,10.3,-0.85,109743,2573,40201
4133,-129,545,-85.1,597,25300,12.56,11.8,-1.15,129112,7029,50041
3501,-29,2446,-87.65,497.95,25400,11.47,14.75,-1.15,142443,6577,39500
10797,814,15588,-87.95,402.95,25500,10.53,20,-0.9,305693,5896,80631
10324,2217,27006,-85.25,312.8,25600,9.72,29.1,1,294756,20896,64418
19203,8358,105359,-81.1,229.4,25700,9.16,45.85,5.65,516921,30032,86491
69039,41828,517621,-74,157.45,25800,8.8,74.05,13.7,1025545,81192,149528
,,,,,25863,,Expiry: 17-FEB-2026,,,,
172546,110823,1053868,-62,100.15,25900,8.6,116.6,25.75,1198191,53523,148745
244441,68515,765273,-46.55,59.5,26000,8.56,176,41.9,530782,-12651,79228
120065,31971,334712,-31.2,33.8,26100,8.68,250.35,56.75,86354,36,19179
115701,33643,308468,-18.65,19.55,26200,9.04,335.8,70.25,35053,1914,10724
73831,7633,192337,-10.45,12.3,26300,9.64,426.85,76.15,7011,-113,5426
61454,18488,155376,-6,8.7,26400,10.45,523.85,80.75,1692,-148,1946
94704,11326,193411,-3.5,7,26500,11.48,621.15,82.4,3265,641,5914
45833,7167,132338,-1.9,5.7,26600,12.45,700.35,64.7,109,25,673
43726,6741,135417,-1.3,4.65,26700,13.36,822.75,86.4,34,-1,339
60360,20382,183351,-0.8,3.95,26800,14.3,905,68.65,41,-1,412
61040,15076,160377,-0.65,3.45,26900,15.26,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 10:40
