CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16230.76923076923,-921.6923076923077,4093,-124.35,973.95,23000,29.8,1.45,-1.05,667642,19552.53846153846,179214.84615384616
1526,-131,586,-119,874.45,23100,27.28,1.55,-1.15,252263,7440,43844
8131,187,1486,-119.95,778.7,23200,25.0,1.8,-1.35,605861,32685,92053
7264,-394,1592,-95.65,696.05,23300,22.72,2.15,-1.5,859881,23886,87666
5831,-722,2031,-122.55,573.95,23400,20.78,2.95,-1.75,1120592,2392,70952
46282,-2804,20229,-122,475.2,23500,19.05,4.5,-2.05,1300317,32719,201283
15786,77,15846,-126.75,377.05,23600,17.57,7.65,-1.95,1247724,39371,141144
10705,2211,50847,-124.05,285.35,23700,16.55,14.8,-0.45,1913364,52266,121861
44601,9537,281064,-117.55,200.05,23800,15.76,29.25,4.6,3248641,79408,192065
86053,54133,1055219,-107.85,126.7,23900,15.14,55.9,15.3,4928358,131105,240238
,,,,,23955.2,,Expiry: 30-JUN-2026,,,,
420467.92307692306,287698.3846153846,4621933,-88.2,71.4,24000,14.95,101.3,34.25,8017498,79536.76923076923,272516.46153846156
412671,292272,7292694,-64.4,36.85,24100,15.13,165.35,57.15,5483104,26468,120414
305120,146764,4099480,-40.6,18,24200,15.63,246.1,80.6,1354091,-12724,62037
227987,95367,2426856,-23.1,8.6,24300,16.31,338.2,99.75,278555,-1109,21244
141130,42918,1324210,-12.05,5,24400,17.76,435,110.5,52949,26,8058
249645,67805,1313106,-6.55,3.45,24500,19.62,534.25,118.5,45737,-3030,20020
103580,30199,858087,-3.4,2.5,24600,21.46,628.5,119.25,6458,-1011,3498
121554,62588,619660,-2,1.95,24700,23.4,726.3,118.25,2036,-852,1591
106436,9445,577258,-1,1.75,24800,25.69,826,120.25,1521,-640,1861
55721,22960,335933,-0.85,1.5,24900,27.72,927.75,121.8,917,-552,527
257834.6923076923,59360.307692307695,733992,-0.6,1.4,25000,29.98,1031.95,125.6,15695,-1755.6923076923076,42923.307692307695
,,,,,,,,,,Update Time,29-Jun 13:40
