CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
834,-9,30,152.35,1071.85,22900,31.52,1.35,-2.6,283800,8297,50820
6204,-1154,3761,153.25,965,23000,29.23,1.5,-3.55,695200,-9045,194364
732,-22,94,154.1,871.4,23100,26.96,1.7,-4.55,324213,3476,56345
808,-107,517,154.35,770.55,23200,24.74,2,-6.15,524408,1696,95155
1337,-164,1094,145.8,666.2,23300,22.41,2.35,-9.1,729314,-10586,109309
1807,-220,2390,146.05,570.15,23400,20.19,2.95,-14.6,769243,4061,110606
12800,-2095,31209,133.05,467.05,23500,18.03,3.95,-24.3,923678,5752,164997
11515,-4576,45759,116.55,367.2,23600,15.94,5.75,-39.25,1044392,17012,138762
35754,-25794,226939,93.4,270.3,23700,14.2,9.95,-62.2,1663961,46037,173887
67837,-43586,1033899,63.75,181.6,23800,12.89,20.1,-93.5,2657797,104965,229525
166728,76002,4044025,31.7,104.45,23900,12.0,43.2,-124.2,4996436,279185,328026
,,,,,23947.25,,Expiry: 28-JUL-2026,,,,
413166,205794,4932153,7.65,50.2,24000,11.67,89.3,-147.8,3061338,158001,230120
267174,110000,2440171,-3.25,20.6,24100,11.82,160,-156.1,638327,18185,56722
266181,62324,1862106,-5.15,8.75,24200,12.71,247.25,-160.2,164269,-2407,40324
155781,18066,823834,-4.1,4.15,24300,13.95,343,-156.55,26477,-1093,16967
108669,-366,709924,-2.85,2.5,24400,15.67,440.15,-157.5,7898,-294,11026
176983,-2773,828428,-2.05,1.85,24500,17.71,539.05,-165.75,17353,-6008,28043
88758,7896,403894,-1.45,1.35,24600,19.55,638.75,-148.75,2407,-1099,3294
82812,1062,331188,-1,1.25,24700,21.91,737.75,-157,1420,-445,1953
120389,22093,285248,-0.7,1.15,24800,24.16,840.45,-147.55,1386,-544,2160
56460,2732,145767,-0.4,1.1,24900,26.47,928.55,-174.75,305,-138,868
,,,,,,,,,,Update Time,27-Jul 12:40
