CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17957,-150,2357,173.45,998,23000,23.72,7.2,-12.9,301965,19825,144322
3451,-538,957,171.45,896.6,23100,22.54,8.85,-17.6,133195,3576,39314
12760,148,2836,162,801.35,23200,21.55,11.5,-24.65,206344,1990,50083
3859,-109,1340,154.65,705,23300,20.64,15.35,-33.25,188488,8538,42549
4003,-280,3528,143.4,611.9,23400,19.84,21.1,-45.35,236758,30289,59790
17803,-379,21391,132.05,522.15,23500,19.1,29.45,-58.6,419247,40609,111026
12466,223,17828,116.35,434.1,23600,18.44,41.5,-74.4,297552,38620,75069
17899,-1462,84360,99.5,351.5,23700,17.86,58.8,-92.6,380209,39525,85742
46177,-5040,309795,79.15,275.6,23800,17.4,83.35,-108.7,576381,70737,117888
102051,38317,943010,61.35,208.65,23900,17.01,116.4,-125.9,790432,112718,152027
,,,,,23990,,Expiry: 13-APR-2026,,,,
206853,91553,1257785,44.5,151.25,24000,16.66,159.35,-143.1,621957,86094,125162
94328,45423,557962,29.65,105.25,24100,16.42,212.95,-158.85,83473,12489,18966
124552,52852,519989,18.25,70,24200,16.24,277.2,-170.2,48249,8038,12239
91541,30971,321030,9.05,44.95,24300,16.19,352.85,-175.4,18603,1302,3952
75687,18416,262283,4,28.2,24400,16.28,435,-179.35,2469,544,3355
166779,33577,410436,0.75,17.8,24500,16.56,525.55,-184.9,8051,321,7760
60152,13297,202460,-0.5,11.25,24600,16.94,617.85,-186.3,645,112,981
54380,11751,179556,-0.9,7.4,24700,17.48,717.1,-184.65,111,28,303
70796,10248,246247,-1.05,5.1,24800,18.16,810,-189.15,64,3,156
62831,12633,152424,-0.85,3.5,24900,18.8,920.35,-175.5,31,0,98
204227,21998,244241,-0.65,2.6,25000,19.63,1008,-191.3,311,-66,2860
,,,,,,,,,,Update Time,10-Apr 10:00
