CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,3,71,-160.25,1014.4,23600,27.04,24.45,0.25,273165,17443,46208
529,-64,577,-146,936.6,23700,26.2,29.7,1.35,253917,6669,42703
663,-48,508,-133.45,846.75,23800,25.34,36.15,2.2,419683,17125,58177
579,6,505,-132.7,761.8,23900,24.55,44.5,4,327356,8347,37270
7889,702,18276,-128.05,667.1,24000,23.76,55,6.55,1207149,18634,136667
1412,82,4208,-136.05,579.2,24100,22.97,68.05,10.1,511008,21989,56199
3635,882,18627,-125.9,495.55,24200,22.26,84.9,16.05,827631,31966,71715
8341,1634,44646,-126.2,417.8,24300,21.5,105.45,19.45,1153658,37639,93566
15557,2319,105778,-116.75,343.5,24400,20.87,132,28.6,1090110,28648,83884
48630,17423,502573,-114.35,275.45,24500,20.23,164.4,37.8,1902533,53196,135708
147015,115333,2277201,-102.85,214.75,24600,19.61,203.75,48.55,3270679,96308,162395
,,,,,24604.8,,Expiry: 10-MAR-2026,,,,
126103,89404,2138494,-86.55,162.6,24700,19.08,251.45,59.55,1385730,11026,54102
115837,55226,1645569,-77.3,119,24800,18.62,307.85,81.6,454914,-6242,32332
88509,46941,1226352,-61.3,84.55,24900,18.27,374,96.55,110104,1330,16792
192502,89580,2054246,-46.55,58.75,25000,18.07,446.15,109.3,91477,-1007,29071
87892,49826,927321,-35,39.85,25100,17.96,526.2,126.05,12126,-78,5599
86896,24669,942722,-23.5,27.05,25200,18.04,615,130.8,7185,-686,8013
87786,24413,622278,-15.4,18.35,25300,18.22,708.3,138.25,3065,-541,5911
77767,24875,472115,-10.1,13,25400,18.64,800.45,136.15,3900,-395,7244
175069,46635,747358,-5.8,9.55,25500,19.2,900.6,154.95,4778,-250,18453
72308,14807,352242,-3.75,7.1,25600,19.78,990,140.1,1097,-321,3808
,,,,,,,,,,Update Time,06-Mar 13:30
