CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5887,-763,1230,-178.2,1043.9,22800,25.35,14.8,-3.85,111490,6755,39601
8373,-597,1617,-166.7,962.45,22900,24.52,18.4,-3.25,102333,9733,50003
20513,-2276,8489,-154.4,876.2,23000,23.86,23.65,-1.6,272153,-197,93819
5289,-534,1394,-160.15,773.5,23100,23.16,30.25,0.65,95031,5540,36496
13168,-1252,4485,-150.85,689.05,23200,22.54,39.15,3.7,135493,6073,29520
5044,-455,2102,-155.95,596,23300,21.97,50.95,8.05,144234,3623,28936
4823,112,4455,-140.4,517.05,23400,21.44,66.4,13.9,169730,2620,27486
19088,-69,31200,-133.6,437.6,23500,20.98,86.5,21.1,384473,13532,72569
13605,1733,21165,-123.9,363.55,23600,20.58,112.3,30.55,242569,11502,43212
18382,5887,76480,-114.35,295.5,23700,20.24,144.75,40.95,305369,8032,35216
,,,,,23784.65,,Expiry: 13-APR-2026,,,,
71214,50657,337867,-102.05,235.5,23800,19.89,184,52.8,614546,20564,70245
94077,65217,562269,-88.9,182.85,23900,19.6,231.95,65.5,664025,-2181,53397
143711,62420,728552,-75.95,139.3,24000,19.45,287.25,77.95,436102,-5427,53519
59098,29929,289008,-63.3,103.35,24100,19.31,351.65,90.9,63058,-1682,7817
73270,30604,334362,-51.35,74.9,24200,19.22,424.35,105.05,32982,-78,5141
69606,25486,280957,-40.35,53.6,24300,19.24,505,118.85,10542,102,2882
60891,25284,199442,-30.85,37.75,24400,19.32,589.45,130.15,3135,50,3078
127428,26780,359236,-23,26.7,24500,19.53,673.6,132.75,9495,-434,5712
47751,12398,155468,-17.25,18.35,24600,19.67,796,169.55,1087,393,773
42448,4616,132841,-12.15,13,24700,20.01,870.5,154,387,44,330
46786,12565,177950,-8.55,9.35,24800,20.43,966,154.15,191,-40,187
,,,,,,,,,,Update Time,09-Apr 10:10
