CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
338,1,92,146.45,940.3,23300,17.97,4.35,0.4,313935,27248,128638
716,14,233,137.1,830,23400,17.0,5.6,-0.1,273387,44486,97142
3831,14,2210,137.9,730.35,23500,16.0,7.25,-1.6,314332,22967,112351
1674,-1,1364,128.25,625.45,23600,15.13,10,-3.9,292160,31729,84482
2188,180,4927,131.15,538.05,23700,14.5,14.95,-7.65,379078,61095,111906
6909,1604,19915,125.8,445.95,23800,13.98,23.05,-13.85,541837,65414,137744
9635,319,44480,116.7,359.45,23900,13.51,35.6,-22.9,485524,55711,112769
49516,-9542,363024,102.6,277.65,24000,13.1,54.55,-37.05,941605,151438,250602
81704,-34813,911599,85.75,204.9,24100,12.67,81.45,-54.45,1195579,170347,262119
153396,11510,2300681,65.8,142.7,24200,12.35,119.75,-72.3,1677996,285974,332441
,,,,,24261.45,,Expiry: 21-JUL-2026,,,,
155191,61416,1635200,46.65,92.75,24300,11.96,169.8,-91,603498,98424,111855
112121,31625,1013182,29.1,55.45,24400,11.65,232.8,-107.55,138855,21426,30675
159092,38432,1240058,15.6,30.4,24500,11.4,307.4,-121.8,79285,10117,23133
127269,37416,719449,7.25,15.4,24600,11.25,392.8,-130,11469,2024,5017
137909,40651,649432,2.55,7.6,24700,11.29,485.65,-135.75,4197,560,1562
109981,8208,601106,0.7,4.25,24800,11.72,583.4,-129.85,2709,229,993
57191,-762,712806,0.2,2.75,24900,12.43,684.3,-132.85,329,67,361
163197,26228,827667,0.1,2.15,25000,13.45,780.9,-134.15,1381,-56,4653
49710,3525,227532,0.1,1.55,25100,14.24,884.4,-125.75,75,9,59
69603,8192,196847,0.1,1.2,25200,15.12,978.15,-139.85,52,-7,830
62565,5328,127725,0,0.9,25300,15.89,1083.75,-91.25,20,-2,18
,,,,,,,,,,Update Time,17-Jul 11:00
