CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4676,-629,2124,-56.15,978,23000,50.78,0.2,-1.6,995021,-55285,161068
532,-2,59,-45.6,878.65,23100,46.95,0.25,-1.65,402025,10142,53395
704,-29,225,-53.6,780,23200,42.79,0.3,-1.8,651687,21134,101463
1070,-64,490,-55.9,680.4,23300,37.75,0.3,-2,704219,21741,117914
1190,-183,1252,-56.65,575.85,23400,34.16,0.45,-2.3,886150,7292,112557
8431,-1169,16417,-53.25,477.35,23500,28.45,0.4,-3,1680861,64190,221510
8115,-112,16306,-54.15,379.15,23600,24.03,0.55,-3.6,1173808,25146,152620
23272,-5898,76258,-51.5,280,23700,19.01,0.7,-4.9,2126859,42559,200134
32389,1523,484305,-54.05,180.6,23800,13.55,0.9,-8.65,4456045,68304,227965
128740,73663,3161915,-62.3,83.75,23900,9.74,3.7,-16.9,11608714,344183,534260
,,,,,23981.4,,Expiry: 28-JUL-2026,,,,
879365,687534,20677689,-62.4,13.65,24000,8.1,33.4,-16.45,23739119,365075,573813
436866,276518,11977771,-31.5,1.45,24100,10.5,122,15.5,3980607,29883,84113
254589,27843,4850908,-11.95,0.8,24200,15.59,222.5,36.75,611454,-478,33915
183241,19740,1832788,-4.15,0.65,24300,20.82,321.25,44.2,80779,-2309,12440
152863,46586,1094337,-2.15,0.55,24400,25.76,423,45.5,21160,-1143,9497
235022,75167,1444153,-1.35,0.55,24500,31.01,527.2,51.45,21778,-6403,16325
106098,27851,654952,-0.7,0.55,24600,36.14,619.7,45.65,2008,-378,2636
100500,32867,499201,-0.6,0.45,24700,40.27,718.1,43.3,904,-153,1610
119277,28955,881861,-0.45,0.45,24800,45.13,827.5,56.9,1061,-184,1774
49522,10047,304307,-0.4,0.35,24900,48.63,927.75,55.95,332,-17,803
154198,-28191,712131,-0.5,0.3,25000,52.46,1022,46.05,8339,-1465,13588
,,,,,,,,,,Update Time,28-Jul 13:50
