CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2288,-24,193,-186.8,1016.95,23400,20.93,18.45,-2.35,151366,10197,29778
18922,-2800,8740,-179.1,927.45,23500,20.47,23.85,-1.65,335615,12934,92471
2847,-208,960,-182.9,830.05,23600,20.02,30.9,-1.1,187393,-101,32926
3620,-133,1590,-180.8,740.15,23700,19.6,40.1,1.5,195043,3712,26789
7400,-75,3068,-175.3,654.9,23800,19.21,52.05,4.3,254552,9005,46668
5424,344,4220,-171.1,569.8,23900,18.84,67.35,8.35,255614,16827,49617
50486,-1307,56336,-166.25,489,24000,18.5,86.85,13.2,817680,30132,143896
9756,1160,18862,-162.85,411.45,24100,18.17,111.15,20.65,312087,11391,33358
20788,3323,78882,-152.3,344.1,24200,17.89,141.4,29.5,440095,11192,48147
37336,15494,263626,-141.6,281.35,24300,17.65,178.3,40.35,654278,28953,63544
110234,80451,1077804,-128.65,224.9,24400,17.4,221.9,52.95,1266607,63199,109916
,,,,,24413.4,,Expiry: 28-APR-2026,,,,
168267,96366,1226797,-114.45,175.85,24500,17.18,273,68.5,849533,8535,95222
75732,42091,503673,-99.85,134.45,24600,16.99,331.7,85.25,169921,985,28982
54452,25998,382647,-84.25,100.4,24700,16.83,398.35,101.8,50679,1389,10070
71206,42667,422932,-67.75,73,24800,16.68,470.2,115.5,25832,162,11225
64715,37351,318148,-52.8,52.05,24900,16.59,548.6,130.8,7011,102,2756
148952,45199,607782,-39,36.5,25000,16.56,636.95,149.7,15077,409,32817
41470,13101,212248,-28.1,25.15,25100,16.56,725.6,161.5,1057,165,839
55715,13182,225142,-18.8,17.15,25200,16.61,814,163.45,1164,26,2104
42586,8628,161342,-12.45,11.75,25300,16.75,909.85,171.15,692,40,649
46492,25823,170491,-7.9,8.1,25400,16.94,1000.25,172.4,297,-22,960
,,,,,,,,,,Update Time,22-Apr 12:40
