CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1160,-29,366,27.85,946,22800,20.49,7.35,-5,404783,20572,83553
741,-48,161,15.7,842.7,22900,19.71,9.8,-6.2,367237,11711,47235
7009,-498,6829,29.9,749,23000,18.96,13.3,-8.45,892225,38439,151335
1418,-476,1651,13,644.6,23100,18.25,18.3,-10.75,498039,18082,65197
2756,-269,7896,27.95,565.6,23200,17.66,25.85,-13.65,728415,31331,101980
8456,-887,14813,27.3,475.2,23300,17.13,36.8,-17.5,878300,26638,96373
15579,-2777,55867,22.5,390.8,23400,16.71,52.8,-19.4,1067428,2481,106176
51274,-5695,216685,17.85,313.35,23500,16.3,74.65,-25.8,2049684,75995,181162
31009,1062,409897,13.75,243,23600,15.94,104.15,-30.05,1776067,65011,125452
111639,50435,2029577,9.7,181.65,23700,15.66,143.1,-32.85,3325145,108610,181931
,,,,,23750.4,,Expiry: 19-MAY-2026,,,,
169163,105770,3175804,6.5,131.25,23800,15.47,192.6,-36.4,2649537,66027,94136
116440,72872,1743174,3.8,91.05,23900,15.32,252,-39.1,532011,13587,24714
191495,84977,2543767,2,61.05,24000,15.27,322.25,-42.15,302375,5646,30936
94454,51475,1088104,1.4,39.55,24100,15.27,400.8,-38.55,29749,541,5309
99944,40057,1108228,0.25,25.35,24200,15.42,485.2,-39.75,27648,1779,9549
94729,39600,781810,0.35,16.25,24300,15.68,579,-35.55,11475,-1062,7740
79362,21411,550426,0.25,10.6,24400,16.07,683.45,-16.65,3966,-669,4877
152107,27642,809549,0.3,7.4,24500,16.69,772.75,-23.45,11928,-1070,6304
62498,21509,383236,0.4,5.15,24600,17.27,877.4,-24.15,596,-180,1492
56325,19333,374433,0.45,3.85,24700,18.03,986,1.75,383,10,522
67232,14378,304927,0.25,2.75,24800,18.62,1094.8,2.85,254,-36,1030
,,,,,,,,,,Update Time,15-May 12:40
