CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,4,33,12.3,1054,23400,15.64,1.6,-0.85,213907,5926,33282
1491,-180,753,-14.15,931.05,23500,14.67,1.95,-1,352132,9372,92053
285,-12,80,-6.7,839,23600,13.47,2.15,-1.2,274781,3602,41471
441,-9,222,-6.9,739.8,23700,12.47,2.7,-1.65,318924,9792,56255
1048,58,1664,-6.6,639.05,23800,11.34,3.25,-2.6,364654,-4856,70907
2827,-734,3187,-7.4,541.3,23900,10.46,4.65,-4.1,361223,9960,80735
7751,530,36612,-9.65,447,24000,9.9,8.05,-6.6,784703,28181,146535
5383,444,46068,-13.25,352.5,24100,9.43,14.5,-9.6,565128,13856,64666
17468,4610,231147,-16.55,265,24200,9.08,26.75,-13.5,843791,34919,107312
51880,15133,1091063,-20.4,187.4,24300,8.87,48.75,-17.1,1909790,65733,152532
,,,,,24366.85,,Expiry: 18-AUG-2026,,,,
150511,57579,1961503,-22.5,122.55,24400,8.65,83.15,-19.8,2049433,69652,144260
187634,50100,1423932,-23.35,72.85,24500,8.57,134,-19.1,748278,20795,68211
150389,41488,862856,-21.2,38.4,24600,8.4,200.3,-16.25,206350,7651,33254
114656,24259,669151,-15.65,18.95,24700,8.44,279.45,-12.2,49065,740,13569
154763,69225,702326,-10.1,8.75,24800,8.56,369.65,-5.45,18161,134,7041
84375,12530,406618,-5.6,4.55,24900,9.0,467.5,1.45,2847,-364,5090
183408,42832,769468,-2.95,3.1,25000,9.85,562,0.45,4786,-22,6574
66801,18463,584267,-1.45,2.05,25100,10.59,664.6,4.5,275,-81,1191
67047,137,486118,-0.8,1.5,25200,11.41,760,-0.8,161,-5,1570
48164,2279,292926,-0.55,1.2,25300,12.31,850.2,-13.9,19,4,576
46485,6148,254077,-0.35,1.1,25400,13.39,959.35,1.55,24,-1,237
,,,,,,,,,,Update Time,13-Aug 14:20
